YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2019,2,Winter,Mischief,West End,49.285216509997916,-123.13410311011071
2019,2,Winter,Mischief,West End,49.285216509997916,-123.13410311011071
2019,2,Winter,Mischief,West Point Grey,49.2704498227501,-123.18624940088854
2019,2,Winter,Theft-FV,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,2,Winter,Theft-FV,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,2,Winter,Theft-FV,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,2,Winter,Theft-FV,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,2,Winter,Theft-FV,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,2,Winter,Theft-FV,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,2,Winter,Theft-FV,Arbutus Ridge,49.23553615996573,-123.15666270947509
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
2019,2,Winter,Theft-FV,Central Business District,49.28856863386438,-123.1169801729503
