YEAR,MONTH,TYPE,NEIGHBOURHOOD,LAT,LON
2019,3,B&E-R/O,Kerrisdale,49.22577686871579,-123.14656999103933
2019,3,B&E-R/O,Kerrisdale,49.22593942911387,-123.14352988508917
2019,3,B&E-R/O,Kerrisdale,49.22899462687997,-123.15272842843147
2019,3,B&E-R/O,Kerrisdale,49.23265944241479,-123.14986495765717
2019,3,B&E-R/O,Kerrisdale,49.23379758545581,-123.17042213702851
2019,3,B&E-R/O,Kerrisdale,49.23469433802685,-123.17350504139232
2019,3,B&E-R/O,Killarney,49.2201082895826,-123.04521376612887
2019,3,B&E-R/O,Killarney,49.22017720173168,-123.03676089450232
2019,3,B&E-R/O,Killarney,49.22518636569287,-123.02783793794397
2019,3,B&E-R/O,Killarney,49.22927793376113,-123.04924112181665
2019,3,B&E-R/O,Kitsilano,49.25869375285864,-123.16766075408273
2019,3,B&E-R/O,Kitsilano,49.2650802772493,-123.17843699765346
2019,3,B&E-R/O,Kitsilano,49.26664560495189,-123.16617803921852
2019,3,B&E-R/O,Kitsilano,49.26737458636836,-123.18362078870315
2019,3,B&E-R/O,Kitsilano,49.27076435050339,-123.1540629340421
2019,3,B&E-R/O,Kitsilano,49.2709478111988,-123.16404321738997
2019,3,B&E-R/O,Kitsilano,49.27178663384957,-123.15821929602903
2019,3,B&E-R/O,Marpole,49.20511022216588,-123.13809197774178
2019,3,B&E-R/O,Marpole,49.20712531576639,-123.14153393483129
2019,3,B&E-R/O,Marpole,49.20884010074821,-123.12742810524257
2019,3,B&E-R/O,Marpole,49.20953015190295,-123.14622927374045
2019,3,B&E-R/O,Marpole,49.21411678395287,-123.11845579620285
2019,3,B&E-R/O,Marpole,49.215089217737386,-123.11859557982865
2019,3,B&E-R/O,Marpole,49.21719942556917,-123.1337481664749
2019,3,B&E-R/O,Mount Pleasant,49.259468064123176,-123.11411879942827
2019,3,B&E-R/O,Mount Pleasant,49.260592012996426,-123.09077721470346
2019,3,B&E-R/O,Mount Pleasant,49.26200203677589,-123.10955954993736
2019,3,B&E-R/O,Mount Pleasant,49.270203734617276,-123.10289534215947
2019,3,B&E-R/O,Oakridge,49.220292063114044,-123.119785803106
2019,3,B&E-R/O,Oakridge,49.22350217326266,-123.13669092173178
2019,3,B&E-R/O,Oakridge,49.22396674449611,-123.12359113432605
2019,3,B&E-R/O,Oakridge,49.23062994724225,-123.11971233667485
2019,3,B&E-R/O,Oakridge,49.23103673892981,-123.13488177513473
2019,3,B&E-R/O,Renfrew-Collingwood,49.23592575645587,-123.03404723389174
2019,3,B&E-R/O,Renfrew-Collingwood,49.23651574572803,-123.05178405733277
2019,3,B&E-R/O,Renfrew-Collingwood,49.23982514168282,-123.05749042018257
2019,3,B&E-R/O,Renfrew-Collingwood,49.24535716191037,-123.03987345592095
2019,3,B&E-R/O,Renfrew-Collingwood,49.245445550348414,-123.04140663858003
2019,3,B&E-R/O,Renfrew-Collingwood,49.24702896779909,-123.03066264324113
2019,3,B&E-R/O,Renfrew-Collingwood,49.249457714249104,-123.04956713974406
2019,3,B&E-R/O,Renfrew-Collingwood,49.25064666939404,-123.03701297816386
2019,3,B&E-R/O,Renfrew-Collingwood,49.2506590528164,-123.02965298590283
2019,3,B&E-R/O,Renfrew-Collingwood,49.25314264978412,-123.04659074758271
2019,3,B&E-R/O,Renfrew-Collingwood,49.2566732942956,-123.02592035163681
2019,3,B&E-R/O,Riley Park,49.239598650454134,-123.09927931227153
2019,3,B&E-R/O,Riley Park,49.24519738413556,-123.11504845212927
2019,3,B&E-R/O,Riley Park,49.24602095424619,-123.1052459783402
2019,3,B&E-R/O,Riley Park,49.24623037305533,-123.09418874294865
2019,3,B&E-R/O,Riley Park,49.24667933646603,-123.11019652117781
2019,3,B&E-R/O,Riley Park,49.247510668934574,-123.0990692086689
2019,3,B&E-R/O,Riley Park,49.25379629977634,-123.0979499617771
2019,3,B&E-R/O,Riley Park,49.254679762450905,-123.09604842313377
2019,3,B&E-R/O,Riley Park,49.254835836056095,-123.11154267391014
2019,3,B&E-R/O,Riley Park,49.25577276947847,-123.11309950249796
2019,3,B&E-R/O,Shaughnessy,49.23707258728333,-123.13929509910004
2019,3,B&E-R/O,Shaughnessy,49.242080582731596,-123.13015248477802
2019,3,B&E-R/O,Shaughnessy,49.24231575589827,-123.13014308317989
2019,3,B&E-R/O,Shaughnessy,49.24542453140185,-123.13145195699958
2019,3,B&E-R/O,South Cambie,49.246255577068325,-123.12153301580587
2019,3,B&E-R/O,South Cambie,49.2488556455639,-123.11849150693058
2019,3,B&E-R/O,South Cambie,49.25068739968623,-123.11846603290833
2019,3,B&E-R/O,South Cambie,49.25608150248719,-123.12088304950483
2019,3,B&E-R/O,Strathcona,49.277691317443995,-123.09830119188958
2019,3,B&E-R/O,Strathcona,49.28044896609446,-123.09549897892553
2019,3,B&E-R/O,Strathcona,49.28310530835572,-123.0928401194794
2019,3,B&E-R/O,Sunset,49.21828052469239,-123.08811912518591
2019,3,B&E-R/O,Sunset,49.220084514207,-123.09600004956435
2019,3,B&E-R/O,Sunset,49.229975603574424,-123.09052919882113
2019,3,B&E-R/O,Sunset,49.23287468917872,-123.09372894833534
2019,3,B&E-R/O,Victoria-Fraserview,49.20824778954639,-123.06992090764638
2019,3,B&E-R/O,Victoria-Fraserview,49.23152723796585,-123.07287535311683
2019,3,B&E-R/O,West End,49.28262124699201,-123.14101630076311
2019,3,B&E-R/O,West End,49.28277811620894,-123.12637740452155
2019,3,B&E-R/O,West End,49.282900873501916,-123.12655811390314
2019,3,B&E-R/O,West End,49.28605285167481,-123.13576760997218
2019,3,B&E-R/O,West End,49.29300280525148,-123.14116679645046
2019,3,CF-I,Arbutus Ridge,49.24818964429026,-123.16786574622984
2019,3,CF-I,Central Business District,49.27407000022872,-123.11561669844178
2019,3,CF-I,Central Business District,49.274344268891625,-123.12847135108363
2019,3,CF-I,Central Business District,49.2771532745177,-123.12619641451258
2019,3,CF-I,Central Business District,49.28010349105627,-123.1178719227337
2019,3,CF-I,Central Business District,49.28144810619815,-123.10398805180823
2019,3,CF-I,Central Business District,49.28254931305163,-123.10961407058043
2019,3,CF-I,Central Business District,49.28259423665325,-123.10966916974685
2019,3,CF-I,Central Business District,49.28404030786551,-123.11191367568377
2019,3,CF-I,Central Business District,49.28408856926417,-123.1176614162563
2019,3,CF-I,Central Business District,49.2847069038807,-123.11092514930469
2019,3,CF-I,Central Business District,49.28559797748845,-123.1193976003236
2019,3,CF-I,Central Business District,49.285962471908704,-123.12349622950538
2019,3,CF-I,Dunbar-Southlands,49.238557523824745,-123.17867212515324
2019,3,CF-I,Dunbar-Southlands,49.25012544449767,-123.17864516296822
2019,3,CF-I,Fairview,49.26049183353176,-123.11994174708947
2019,3,CF-I,Fairview,49.26053857211156,-123.12671753939317
2019,3,CF-I,Fairview,49.26079466193043,-123.13870282592767
2019,3,CF-I,Fairview,49.26083667507045,-123.14114934985906
2019,3,CF-I,Fairview,49.26599885862077,-123.12653908769212
2019,3,CF-I,Grandview-Woodland,49.284773303654696,-123.05652830915378
2019,3,CF-I,Grandview-Woodland,49.2847976809514,-123.06162977564378
2019,3,CF-I,Hastings-Sunrise,49.261897814934166,-123.03583098284227
2019,3,CF-I,Hastings-Sunrise,49.269380087013936,-123.04104621947542
2019,3,CF-I,Hastings-Sunrise,49.27325586282876,-123.04417007216186
2019,3,CF-I,Hastings-Sunrise,49.28115817778108,-123.05458549798685
2019,3,CF-I,Hastings-Sunrise,49.28116110125765,-123.0479994921338
2019,3,CF-I,Hastings-Sunrise,49.28870749052635,-123.04932697091957
2019,3,CF-I,Kensington-Cedar Cottage,49.253868918137314,-123.067500285847
2019,3,CF-I,Kensington-Cedar Cottage,49.25629744414682,-123.08171343580513
2019,3,CF-I,Kensington-Cedar Cottage,49.26138082855277,-123.06592997051528
2019,3,CF-I,Kensington-Cedar Cottage,49.262123383445186,-123.0565986428778
2019,3,CF-I,Kerrisdale,49.22708503047992,-123.14949989367574
2019,3,CF-I,Killarney,49.22224040659651,-123.02616163627573
2019,3,CF-I,Kitsilano,49.25843453572043,-123.16832652796194
2019,3,CF-I,Kitsilano,49.26842349373415,-123.17153582587676
2019,3,CF-I,Marpole,49.20448476718246,-123.13063780184405
2019,3,CF-I,Marpole,49.216800673908345,-123.1294344093391
2019,3,CF-I,Mount Pleasant,49.25728883780218,-123.09117016432211
2019,3,CF-I,Mount Pleasant,49.270081475204435,-123.11015004855749
2019,3,CF-I,Oakridge,49.229803900475474,-123.11621386577198
2019,3,CF-I,Renfrew-Collingwood,49.232169730134515,-123.03190848325599
2019,3,CF-I,Renfrew-Collingwood,49.24511584041468,-123.02379678850299
2019,3,CF-I,Renfrew-Collingwood,49.2502552101858,-123.0439296942904
2019,3,CF-I,Riley Park,49.247742107823306,-123.10505768446725
2019,3,CF-I,Riley Park,49.25279215067638,-123.08999384542118
2019,3,CF-I,Shaughnessy,49.249131757337494,-123.12751277957608
2019,3,CF-I,Shaughnessy,49.25189799092196,-123.13903517458716
2019,3,CF-I,Shaughnessy,49.257105700949715,-123.13180733643024
2019,3,CF-I,South Cambie,49.25690771337201,-123.11505438147987
2019,3,CF-I,Strathcona,49.27675558086432,-123.0772790380068
2019,3,CF-I,Strathcona,49.28096255648524,-123.08131419823785
2019,3,CF-I,Strathcona,49.281343237664935,-123.07710746220937
2019,3,CF-I,Strathcona,49.28208990068883,-123.08949715705695
2019,3,CF-I,Strathcona,49.28314500531832,-123.09732284524999
2019,3,CF-I,Sunset,49.21107125970885,-123.09114006610672
2019,3,CF-I,Sunset,49.221794606072265,-123.07748169551522
2019,3,CF-I,Sunset,49.22564383578838,-123.10164597472559
2019,3,CF-I,Sunset,49.22900003538294,-123.07714958714536
2019,3,CF-I,Victoria-Fraserview,49.20973000191975,-123.06612212590764
2019,3,CF-I,Victoria-Fraserview,49.23276526734855,-123.05166132139796
2019,3,CF-I,Victoria-Fraserview,49.232824784044716,-123.05887282393658
2019,3,CF-I,West End,49.28535056648772,-123.12371471194878
2019,3,CF-I,West Point Grey,49.26386460680643,-123.1878074920984
2019,3,Homicide,Strathcona,NULL,NULL
2019,3,Mischief,Arbutus Ridge,49.237520196120535,-123.16850170005887
2019,3,Mischief,Arbutus Ridge,49.24340301679469,-123.15069216495768
2019,3,Mischief,Arbutus Ridge,49.2446679300568,-123.15482088154556
2019,3,Mischief,Arbutus Ridge,49.24511578682182,-123.15326989359235
2019,3,Mischief,Arbutus Ridge,49.25547677699162,-123.17017846902128
2019,3,Mischief,Central Business District,49.272313387015686,-123.12095113430874
2019,3,Mischief,Central Business District,49.273331707971714,-123.1295598673075
2019,3,Mischief,Central Business District,49.27375561742962,-123.10011781308904
2019,3,Mischief,Central Business District,49.27380211084846,-123.12433528994373
2019,3,Mischief,Central Business District,49.273931793172764,-123.12135239649632
2019,3,Mischief,Central Business District,49.27417680853265,-123.11501700459752
2019,3,Mischief,Central Business District,49.274957032852974,-123.12271142529528
2019,3,Mischief,Central Business District,49.27501902766085,-123.11316078365651
2019,3,Mischief,Central Business District,49.27516554858067,-123.12330791117408
2019,3,Mischief,Central Business District,49.275890700484254,-123.12425729532886
2019,3,Mischief,Central Business District,49.27600286499641,-123.1002594612709
2019,3,Mischief,Central Business District,49.276038584182366,-123.10196969526946
2019,3,Mischief,Central Business District,49.276285300327494,-123.1098693472969
2019,3,Mischief,Central Business District,49.27629109736434,-123.1216737952022
2019,3,Mischief,Central Business District,49.276441525189924,-123.12519237490972
2019,3,Mischief,Central Business District,49.2765228959405,-123.12721807740755
2019,3,Mischief,Central Business District,49.27654467651628,-123.11549957488738
2019,3,Mischief,Central Business District,49.276943491679255,-123.11486418952279
2019,3,Mischief,Central Business District,49.276943491679255,-123.11486418952279
2019,3,Mischief,Central Business District,49.27696903470012,-123.1265553892027
2019,3,Mischief,Central Business District,49.27701924392411,-123.12589508956205
2019,3,Mischief,Central Business District,49.27732808242782,-123.12015292319451
2019,3,Mischief,Central Business District,49.2773779181906,-123.12576518872557
2019,3,Mischief,Central Business District,49.2774472527483,-123.11409141411714
2019,3,Mischief,Central Business District,49.27777877438566,-123.11358506455527
2019,3,Mischief,Central Business District,49.27808976691324,-123.11888571700477
2019,3,Mischief,Central Business District,49.27818191181755,-123.12466577458868
2019,3,Mischief,Central Business District,49.2784131573258,-123.12823559012392
2019,3,Mischief,Central Business District,49.278556665399854,-123.0998354684446
2019,3,Mischief,Central Business District,49.278570125242354,-123.1001458701751
2019,3,Mischief,Central Business District,49.27884730607625,-123.12571618022359
2019,3,Mischief,Central Business District,49.279131713295605,-123.12715542415381
2019,3,Mischief,Central Business District,49.279226598180834,-123.1044647005821
2019,3,Mischief,Central Business District,49.279252097562754,-123.12304019523057
2019,3,Mischief,Central Business District,49.279376420831085,-123.12662144108435
2019,3,Mischief,Central Business District,49.279376420831085,-123.12662144108435
2019,3,Mischief,Central Business District,49.27939259813408,-123.1169158451966
2019,3,Mischief,Central Business District,49.27939259813408,-123.1169158451966
2019,3,Mischief,Central Business District,49.27945136730685,-123.10022435894383
2019,3,Mischief,Central Business District,49.27953421868308,-123.11706647631647
2019,3,Mischief,Central Business District,49.27964460261872,-123.12050657841495
2019,3,Mischief,Central Business District,49.27972858132723,-123.12221974384116
2019,3,Mischief,Central Business District,49.27984869939934,-123.12404222879658
2019,3,Mischief,Central Business District,49.28001839161295,-123.11763942197602
2019,3,Mischief,Central Business District,49.280096845165694,-123.09977440848228
2019,3,Mischief,Central Business District,49.280312875933326,-123.11172830581054
2019,3,Mischief,Central Business District,49.28032396468827,-123.1076716590672
2019,3,Mischief,Central Business District,49.28032396468827,-123.1076716590672
2019,3,Mischief,Central Business District,49.28040147960528,-123.10221446850039
2019,3,Mischief,Central Business District,49.280465378439565,-123.12126947044524
2019,3,Mischief,Central Business District,49.28053117493001,-123.1042711281225
2019,3,Mischief,Central Business District,49.28053524022021,-123.10437931776205
2019,3,Mischief,Central Business District,49.28056545024147,-123.12111812390135
2019,3,Mischief,Central Business District,49.280576099981765,-123.11520569956997
2019,3,Mischief,Central Business District,49.280577867429315,-123.10489887694479
2019,3,Mischief,Central Business District,49.280618698357166,-123.1043096293339
2019,3,Mischief,Central Business District,49.280668294750384,-123.10554722882048
2019,3,Mischief,Central Business District,49.280668294750384,-123.10554722882048
2019,3,Mischief,Central Business District,49.28089909961704,-123.10641490048901
2019,3,Mischief,Central Business District,49.280924216471135,-123.12243958211171
2019,3,Mischief,Central Business District,49.280945640326706,-123.10715115113875
2019,3,Mischief,Central Business District,49.2809970198396,-123.10752305319643
2019,3,Mischief,Central Business District,49.281073575712895,-123.10786888557432
2019,3,Mischief,Central Business District,49.281073575712895,-123.10786888557432
2019,3,Mischief,Central Business District,49.28127245369957,-123.10897615795247
2019,3,Mischief,Central Business District,49.28127245369957,-123.10897615795247
2019,3,Mischief,Central Business District,49.28127245369957,-123.10897615795247
2019,3,Mischief,Central Business District,49.281299435716406,-123.09975057574094
2019,3,Mischief,Central Business District,49.28130817044335,-123.11981794922518
2019,3,Mischief,Central Business District,49.28132416289839,-123.10054313011909
2019,3,Mischief,Central Business District,49.28134103726476,-123.10135002785661
2019,3,Mischief,Central Business District,49.28134103726476,-123.10135002785661
2019,3,Mischief,Central Business District,49.2813589606117,-123.10220735618047
2019,3,Mischief,Central Business District,49.28137272036163,-123.11972025412157
2019,3,Mischief,Central Business District,49.281388443858724,-123.10220051758105
2019,3,Mischief,Central Business District,49.281462712243965,-123.1032762982113
2019,3,Mischief,Central Business District,49.28147466831713,-123.10432705834673
2019,3,Mischief,Central Business District,49.28155885421225,-123.12146200360536
2019,3,Mischief,Central Business District,49.281687413308255,-123.10525146821803
2019,3,Mischief,Central Business District,49.281810701036115,-123.11351591558073
2019,3,Mischief,Central Business District,49.281825698218874,-123.11713860016309
2019,3,Mischief,Central Business District,49.28187079714086,-123.11142056800703
2019,3,Mischief,Central Business District,49.28187092334941,-123.10731365334114
2019,3,Mischief,Central Business District,49.28199321692045,-123.11123579855546
2019,3,Mischief,Central Business District,49.28200189895372,-123.10719399449847
2019,3,Mischief,Central Business District,49.28203951832481,-123.11098922403671
2019,3,Mischief,Central Business District,49.28219531779765,-123.10796302960047
2019,3,Mischief,Central Business District,49.28220243358995,-123.11846364815511
2019,3,Mischief,Central Business District,49.282218795362105,-123.10852174048016
2019,3,Mischief,Central Business District,49.28222667425403,-123.11281395191928
2019,3,Mischief,Central Business District,49.282270824453384,-123.10067628425529
2019,3,Mischief,Central Business District,49.2822808391079,-123.11449719815758
2019,3,Mischief,Central Business District,49.28234619248751,-123.10390739586403
2019,3,Mischief,Central Business District,49.282382562088884,-123.1020162355368
2019,3,Mischief,Central Business District,49.28239300231058,-123.1181750251972
2019,3,Mischief,Central Business District,49.28246772422974,-123.1182103167794
2019,3,Mischief,Central Business District,49.28253946086779,-123.11814249232725
2019,3,Mischief,Central Business District,49.28253946086779,-123.11814249232725
2019,3,Mischief,Central Business District,49.28253946086779,-123.11814249232725
2019,3,Mischief,Central Business District,49.28253946086779,-123.11814249232725
2019,3,Mischief,Central Business District,49.28253946086779,-123.11814249232725
2019,3,Mischief,Central Business District,49.28253946086779,-123.11814249232725
2019,3,Mischief,Central Business District,49.28272291081281,-123.10553677905146
2019,3,Mischief,Central Business District,49.282789825884294,-123.10587606580583
2019,3,Mischief,Central Business District,49.282789825884294,-123.10587606580583
2019,3,Mischief,Central Business District,49.28292789817201,-123.10679400005414
2019,3,Mischief,Central Business District,49.28293466314094,-123.11540981811325
2019,3,Mischief,Central Business District,49.28294044093432,-123.12140349715672
2019,3,Mischief,Central Business District,49.28294615068703,-123.11536587243273
2019,3,Mischief,Central Business District,49.282981482050765,-123.11215042237255
2019,3,Mischief,Central Business District,49.283028271500456,-123.11221791182669
2019,3,Mischief,Central Business District,49.2830699625024,-123.11915926411999
2019,3,Mischief,Central Business District,49.28319036413536,-123.11311876035957
2019,3,Mischief,Central Business District,49.283280221999405,-123.1020754925601
2019,3,Mischief,Central Business District,49.28330288232014,-123.10323520721715
2019,3,Mischief,Central Business District,49.2833311030158,-123.10416621959456
2019,3,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2019,3,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2019,3,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2019,3,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2019,3,Mischief,Central Business District,49.28370636463591,-123.11147637559473
2019,3,Mischief,Central Business District,49.283818632020214,-123.10623665468238
2019,3,Mischief,Central Business District,49.28386510778762,-123.10650201337832
2019,3,Mischief,Central Business District,49.28390881971313,-123.10675364934315
2019,3,Mischief,Central Business District,49.2839485575153,-123.10698240907185
2019,3,Mischief,Central Business District,49.283984321328845,-123.10718829382934
2019,3,Mischief,Central Business District,49.283984321328845,-123.10718829382934
2019,3,Mischief,Central Business District,49.28399226929297,-123.10723404588636
2019,3,Mischief,Central Business District,49.28402736686031,-123.11184920837995
2019,3,Mischief,Central Business District,49.284056688217646,-123.11002519359992
2019,3,Mischief,Central Business District,49.284127577204664,-123.11391223816037
2019,3,Mischief,Central Business District,49.28426450955533,-123.1155208180648
2019,3,Mischief,Central Business District,49.284421500917176,-123.11331196332792
2019,3,Mischief,Central Business District,49.284421500917176,-123.11331196332792
2019,3,Mischief,Central Business District,49.284538100725456,-123.10979559560742
2019,3,Mischief,Central Business District,49.28461433822158,-123.11481497850917
2019,3,Mischief,Central Business District,49.28464437294436,-123.11035592939793
2019,3,Mischief,Central Business District,49.28466921973235,-123.11088929566098
2019,3,Mischief,Central Business District,49.28494053005006,-123.1153975629486
2019,3,Mischief,Central Business District,49.28537260874429,-123.11756679639407
2019,3,Mischief,Central Business District,49.28537260874429,-123.11756679639407
2019,3,Mischief,Central Business District,49.28537260874429,-123.11756679639407
2019,3,Mischief,Central Business District,49.28623890990598,-123.11517612998837
2019,3,Mischief,Central Business District,49.28717299883643,-123.11499472076423
2019,3,Mischief,Central Business District,49.28764554234334,-123.1188045513039
2019,3,Mischief,Central Business District,49.28781692226335,-123.12416380703
2019,3,Mischief,Central Business District,49.28802964193154,-123.12437698890099
2019,3,Mischief,Central Business District,49.28805303453895,-123.11548304096357
2019,3,Mischief,Central Business District,49.28807407244829,-123.11551542932077
2019,3,Mischief,Central Business District,49.28811228686931,-123.11533507366859
2019,3,Mischief,Central Business District,49.289386212357385,-123.1287122038232
2019,3,Mischief,Central Business District,49.28954495870883,-123.12752066874222
2019,3,Mischief,Central Business District,49.29195241228079,-123.13120692713427
2019,3,Mischief,Central Business District,49.29455336713889,-123.13644024777011
2019,3,Mischief,Dunbar-Southlands,49.235131546592235,-123.18967986271727
2019,3,Mischief,Dunbar-Southlands,49.2423173420295,-123.17866603745385
2019,3,Mischief,Dunbar-Southlands,49.24429931753756,-123.18180387968853
2019,3,Mischief,Dunbar-Southlands,49.24855411904677,-123.19663427688549
2019,3,Mischief,Dunbar-Southlands,49.25426494310444,-123.17657970262702
2019,3,Mischief,Dunbar-Southlands,49.25464559971594,-123.1767112878393
2019,3,Mischief,Dunbar-Southlands,49.25644438264856,-123.18786512152987
2019,3,Mischief,Fairview,49.25801429824171,-123.13874150254198
2019,3,Mischief,Fairview,49.259711336093616,-123.13417123096346
2019,3,Mischief,Fairview,49.25981301956252,-123.12918322564313
2019,3,Mischief,Fairview,49.26046282878714,-123.11645955494079
2019,3,Mischief,Fairview,49.26046282878714,-123.11645955494079
2019,3,Mischief,Fairview,49.26108567680213,-123.11999533481747
2019,3,Mischief,Fairview,49.26150134925642,-123.12533629456634
2019,3,Mischief,Fairview,49.26151303037123,-123.1284932013446
2019,3,Mischief,Fairview,49.26151474119639,-123.12661680591266
2019,3,Mischief,Fairview,49.261683635224465,-123.13988398167398
2019,3,Mischief,Fairview,49.26228960870765,-123.11547341783317
2019,3,Mischief,Fairview,49.262425505653134,-123.1233534640846
2019,3,Mischief,Fairview,49.26316890627647,-123.11505702921642
2019,3,Mischief,Fairview,49.26335272464464,-123.12133319567455
2019,3,Mischief,Fairview,49.263377530949974,-123.1273967856892
2019,3,Mischief,Fairview,49.26344821871554,-123.13171050049012
2019,3,Mischief,Fairview,49.26403035407625,-123.1149184673859
2019,3,Mischief,Fairview,49.26426037633968,-123.12021333926664
2019,3,Mischief,Fairview,49.26499242803462,-123.11839142316362
2019,3,Mischief,Fairview,49.2653260155221,-123.14011018454431
2019,3,Mischief,Fairview,49.26541719953393,-123.14332270372105
2019,3,Mischief,Fairview,49.26545419695388,-123.14570810086445
2019,3,Mischief,Fairview,49.26548599160463,-123.14510539282794
2019,3,Mischief,Fairview,49.26571805590273,-123.14106926980376
2019,3,Mischief,Fairview,49.266039356798544,-123.13290695261945
2019,3,Mischief,Fairview,49.266040097821396,-123.12891530040982
2019,3,Mischief,Fairview,49.26630986684383,-123.12661464685733
2019,3,Mischief,Fairview,49.267602175877755,-123.12710385850926
2019,3,Mischief,Fairview,49.269712739531265,-123.14370204690795
2019,3,Mischief,Fairview,49.26990773405439,-123.13942074260665
2019,3,Mischief,Grandview-Woodland,49.26418810838745,-123.05948037508422
2019,3,Mischief,Grandview-Woodland,49.26768986973359,-123.06961810670961
2019,3,Mischief,Grandview-Woodland,49.26768986973359,-123.06961810670961
2019,3,Mischief,Grandview-Woodland,49.26769215993978,-123.06961805907264
2019,3,Mischief,Grandview-Woodland,49.26771436328143,-123.06187092603658
2019,3,Mischief,Grandview-Woodland,49.267792300088544,-123.06967890134484
2019,3,Mischief,Grandview-Woodland,49.26835980287207,-123.06961281003855
2019,3,Mischief,Grandview-Woodland,49.26853443239685,-123.06973750503757
2019,3,Mischief,Grandview-Woodland,49.269184354216286,-123.06973753033577
2019,3,Mischief,Grandview-Woodland,49.26958649757471,-123.06967549659393
2019,3,Mischief,Grandview-Woodland,49.27489951249305,-123.07727759838228
2019,3,Mischief,Grandview-Woodland,49.274900082089246,-123.06862021292724
2019,3,Mischief,Grandview-Woodland,49.27560972718734,-123.05975723401286
2019,3,Mischief,Grandview-Woodland,49.277586163757775,-123.06800275988937
2019,3,Mischief,Grandview-Woodland,49.277587089881244,-123.07370115458876
2019,3,Mischief,Grandview-Woodland,49.27825051323428,-123.05696864056529
2019,3,Mischief,Grandview-Woodland,49.27837110286825,-123.06429660205586
2019,3,Mischief,Grandview-Woodland,49.2785346529169,-123.07156794522884
2019,3,Mischief,Grandview-Woodland,49.278593371100264,-123.07673282143718
2019,3,Mischief,Grandview-Woodland,49.280217111847136,-123.06775954136994
2019,3,Mischief,Grandview-Woodland,49.28039438600475,-123.0767234021557
2019,3,Mischief,Grandview-Woodland,49.28119309149983,-123.06768867850575
2019,3,Mischief,Grandview-Woodland,49.281247612759486,-123.07243652074885
2019,3,Mischief,Grandview-Woodland,49.281288015775296,-123.07001209725979
2019,3,Mischief,Grandview-Woodland,49.283041499283,-123.06555129967231
2019,3,Mischief,Grandview-Woodland,49.283137398625364,-123.07205205170669
2019,3,Mischief,Grandview-Woodland,49.28464885383823,-123.06155927989697
2019,3,Mischief,Grandview-Woodland,49.28488084777749,-123.0643634684951
2019,3,Mischief,Hastings-Sunrise,49.2639027776822,-123.03095081571828
2019,3,Mischief,Hastings-Sunrise,49.26472108457575,-123.04147071005076
2019,3,Mischief,Hastings-Sunrise,49.26960375569613,-123.05628902803004
2019,3,Mischief,Hastings-Sunrise,49.2775764410685,-123.04682271913863
2019,3,Mischief,Hastings-Sunrise,49.28108443100993,-123.02577915599261
2019,3,Mischief,Hastings-Sunrise,49.28119954673914,-123.0488450031706
2019,3,Mischief,Hastings-Sunrise,49.281208465401136,-123.05532860590165
2019,3,Mischief,Hastings-Sunrise,49.2812556966395,-123.04659669671547
2019,3,Mischief,Hastings-Sunrise,49.284628825224566,-123.05646347970065
2019,3,Mischief,Hastings-Sunrise,49.286765982396936,-123.04908286561545
2019,3,Mischief,Hastings-Sunrise,49.28677632997803,-123.05304902627434
2019,3,Mischief,Hastings-Sunrise,49.287691150823406,-123.05293386830795
2019,3,Mischief,Kensington-Cedar Cottage,49.23417856430227,-123.06553925386767
2019,3,Mischief,Kensington-Cedar Cottage,49.23494278184536,-123.07551848359137
2019,3,Mischief,Kensington-Cedar Cottage,49.23513142904331,-123.09045280747681
2019,3,Mischief,Kensington-Cedar Cottage,49.23560143041744,-123.08641341266586
2019,3,Mischief,Kensington-Cedar Cottage,49.23560708104095,-123.08674613452361
2019,3,Mischief,Kensington-Cedar Cottage,49.23845025064441,-123.07340585145401
2019,3,Mischief,Kensington-Cedar Cottage,49.23928479951085,-123.08344596500285
2019,3,Mischief,Kensington-Cedar Cottage,49.240112873734894,-123.090316265707
2019,3,Mischief,Kensington-Cedar Cottage,49.24276498503171,-123.08132834215031
2019,3,Mischief,Kensington-Cedar Cottage,49.24309222205726,-123.06066955172088
2019,3,Mischief,Kensington-Cedar Cottage,49.24514329561559,-123.06517369714878
2019,3,Mischief,Kensington-Cedar Cottage,49.247467381909324,-123.07686004051249
2019,3,Mischief,Kensington-Cedar Cottage,49.24854077811473,-123.08436434290402
2019,3,Mischief,Kensington-Cedar Cottage,49.24998194400975,-123.07563054583471
2019,3,Mischief,Kensington-Cedar Cottage,49.252276607545085,-123.08046314887432
2019,3,Mischief,Kensington-Cedar Cottage,49.252488917787524,-123.07593591433803
2019,3,Mischief,Kensington-Cedar Cottage,49.25362669677953,-123.08161220087301
2019,3,Mischief,Kensington-Cedar Cottage,49.25376248312815,-123.08342839997279
2019,3,Mischief,Kensington-Cedar Cottage,49.25445919068591,-123.08258846812204
2019,3,Mischief,Kensington-Cedar Cottage,49.26136350596901,-123.07645892379139
2019,3,Mischief,Kensington-Cedar Cottage,49.26221055085371,-123.06007571565726
2019,3,Mischief,Kerrisdale,49.212612598531976,-123.15188810035997
