YEAR,MONTH,TYPE,NEIGHBOURHOOD,LAT,LON
2020,1,Assault,Arbutus Ridge,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Central Business District,NULL,NULL
2020,1,Assault,Dunbar-Southlands,NULL,NULL
2020,1,Assault,Fairview,NULL,NULL
2020,1,Assault,Fairview,NULL,NULL
2020,1,Assault,Fairview,NULL,NULL
2020,1,Assault,Fairview,NULL,NULL
2020,1,Assault,Fairview,NULL,NULL
2020,1,Assault,Fairview,NULL,NULL
2020,1,Assault,Fairview,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Grandview-Woodland,NULL,NULL
2020,1,Assault,Hastings-Sunrise,NULL,NULL
2020,1,Assault,Hastings-Sunrise,NULL,NULL
2020,1,Assault,Hastings-Sunrise,NULL,NULL
2020,1,Assault,Hastings-Sunrise,NULL,NULL
2020,1,Assault,Hastings-Sunrise,NULL,NULL
2020,1,Assault,Hastings-Sunrise,NULL,NULL
2020,1,Assault,Hastings-Sunrise,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2020,1,Assault,Kensington-Cedar Cottage,NULL,NULL
