YEAR,MONTH,TYPE,NEIGHBOURHOOD,X,Y
2022,10,B&E-R/O,Hastings-Sunrise,496658.0497,5459547.4398
2022,10,B&E-R/O,Hastings-Sunrise,497517.0822,5457296.6872
2022,10,B&E-R/O,Hastings-Sunrise,497375.5925,5457729.8492
2022,10,B&E-R/O,Hastings-Sunrise,498087.5372,5459009.1868
2022,10,B&E-R/O,Kensington-Cedar Cottage,494545.0985,5456513.4993
2022,10,B&E-R/O,Kensington-Cedar Cottage,495091.8918,5456415.4424
2022,10,B&E-R/O,Kensington-Cedar Cottage,495688.9266,5455044.3058
2022,10,B&E-R/O,Kensington-Cedar Cottage,495610.7532,5454462.9321
2022,10,B&E-R/O,Kerrisdale,489800.6916,5453099.8173
2022,10,B&E-R/O,Kerrisdale,487934.7742,5453145.9373
2022,10,B&E-R/O,Kerrisdale,488155.641,5453507.4266
2022,10,B&E-R/O,Kerrisdale,488078.7255,5452677.0042
2022,10,B&E-R/O,Kerrisdale,488850.0131,5450938.5527
2022,10,B&E-R/O,Kerrisdale,488856.0979,5450930.4442
2022,10,B&E-R/O,Killarney,496816.9911,5453239.8601
2022,10,B&E-R/O,Killarney,498022.9225,5450392.7834
2022,10,B&E-R/O,Killarney,497436.9215,5452223.5599
2022,10,B&E-R/O,Kitsilano,489247.5913,5457570.8175
2022,10,B&E-R/O,Kitsilano,487910.9486,5457682.9358
2022,10,B&E-R/O,Kitsilano,488327.176,5456288.2611
2022,10,B&E-R/O,Kitsilano,488025.8881,5456188.9727
2022,10,B&E-R/O,Kitsilano,487491.6555,5456741.1007
2022,10,B&E-R/O,Kitsilano,487559.878,5456435.7096
2022,10,B&E-R/O,Kitsilano,487516.747,5456225.7759
2022,10,B&E-R/O,Kitsilano,487167.5593,5457611.2127
2022,10,B&E-R/O,Marpole,489474.8352,5451480.7242
2022,10,B&E-R/O,Marpole,489305.8552,5451758.8871
2022,10,B&E-R/O,Marpole,491940.717,5451187.669
2022,10,B&E-R/O,Marpole,491479.1627,5451810.2497
2022,10,B&E-R/O,Marpole,491231.6479,5450521.4845
2022,10,B&E-R/O,Marpole,491004.6376,5451183.5237
2022,10,B&E-R/O,Marpole,489867.3665,5451079.6721
2022,10,B&E-R/O,Marpole,489968.6946,5450772.7499
2022,10,B&E-R/O,Marpole,490195.5668,5450458.0787
2022,10,B&E-R/O,Mount Pleasant,493940.5067,5456129.073
2022,10,B&E-R/O,Mount Pleasant,492351.1609,5456704.9131
2022,10,B&E-R/O,Mount Pleasant,492321.0814,5456398.82
2022,10,B&E-R/O,Mount Pleasant,492818.0025,5456177.6547
2022,10,B&E-R/O,Mount Pleasant,491715.1282,5456296.8028
2022,10,B&E-R/O,Mount Pleasant,491717.8695,5456296.7147
2022,10,B&E-R/O,Mount Pleasant,493685.621,5456225.3498
2022,10,B&E-R/O,Oakridge,490133.9966,5452886.6895
2022,10,B&E-R/O,Oakridge,492080.0292,5452570.4846
2022,10,B&E-R/O,Oakridge,490177.721,5453404.2828
2022,10,B&E-R/O,Oakridge,491102.0786,5453209.6848
2022,10,B&E-R/O,Renfrew-Collingwood,496514.4283,5454045.5903
2022,10,B&E-R/O,Renfrew-Collingwood,497292.0058,5455863.5661
2022,10,B&E-R/O,Renfrew-Collingwood,497679.3181,5453816.3457
2022,10,B&E-R/O,Renfrew-Collingwood,497775.2651,5454430.0188
2022,10,B&E-R/O,Renfrew-Collingwood,497998.6326,5456071.4199
2022,10,B&E-R/O,Renfrew-Collingwood,496657.3261,5454811.0238
2022,10,B&E-R/O,Renfrew-Collingwood,497271.0381,5454400.748
2022,10,B&E-R/O,Renfrew-Collingwood,496337.8988,5453867.633
2022,10,B&E-R/O,Renfrew-Collingwood,497670.7843,5456366.6878
2022,10,B&E-R/O,Riley Park,493457.648,5455949.7048
2022,10,B&E-R/O,Riley Park,493141.0373,5454683.7905
2022,10,B&E-R/O,Shaughnessy,489765.0791,5455748.2183
2022,10,B&E-R/O,Shaughnessy,489696.9957,5454044.2163
2022,10,B&E-R/O,Shaughnessy,489655.7649,5453809.3854
2022,10,B&E-R/O,Shaughnessy,489891.572,5455906.6407
2022,10,B&E-R/O,Shaughnessy,489006.7737,5455495.5413
2022,10,B&E-R/O,Shaughnessy,489712.7186,5454647.3465
2022,10,B&E-R/O,Shaughnessy,490519.6849,5453771.0498
2022,10,B&E-R/O,Shaughnessy,490519.6849,5453771.0498
2022,10,B&E-R/O,Shaughnessy,489254.7976,5453545.8045
2022,10,B&E-R/O,South Cambie,491443.4896,5455932.4822
2022,10,B&E-R/O,South Cambie,490775.9427,5454294.0955
2022,10,B&E-R/O,Strathcona,492969.1011,5458830.9823
2022,10,B&E-R/O,Strathcona,492973.4393,5458736.0707
2022,10,B&E-R/O,Strathcona,493228.8661,5458823.8142
2022,10,B&E-R/O,Strathcona,493375.9964,5458117.9147
2022,10,B&E-R/O,Strathcona,493827.1324,5458366.749
2022,10,B&E-R/O,Strathcona,493606.15,5458715.0604
2022,10,B&E-R/O,Strathcona,493543.3758,5458612.4581
2022,10,B&E-R/O,Strathcona,492945.6682,5458408.9025
2022,10,B&E-R/O,Strathcona,493503.1823,5458512.8348
2022,10,B&E-R/O,Sunset,492996.6361,5451447.9916
2022,10,B&E-R/O,Sunset,493433.6874,5451719.0373
2022,10,B&E-R/O,Victoria-Fraserview,494986.1594,5452496.5707
2022,10,B&E-R/O,Victoria-Fraserview,495176.4588,5451485.4367
2022,10,B&E-R/O,Victoria-Fraserview,495212.4458,5450475.749
2022,10,B&E-R/O,Victoria-Fraserview,495344.8717,5451097.4678
2022,10,B&E-R/O,Victoria-Fraserview,495643.2851,5452998.0675
2022,10,B&E-R/O,West End,490122.5859,5459046.0713
2022,10,B&E-R/O,West End,490359.3808,5458726.4785
2022,10,B&E-R/O,West End,490277.1441,5458509.9558
2022,10,B&E-R/O,West End,490664.9189,5458896.3544
2022,10,B&E-R/O,West End,490177.3186,5458900.1345
2022,10,B&E-R/O,West End,490214.9194,5459176.5307
2022,10,B&E-R/O,West End,490628.8949,5459632.8253
2022,10,B&E-R/O,West End,489742.2009,5459351.788
2022,10,B&E-R/O,West Point Grey,486481.0236,5457439.8638
2022,10,B&E-R/O,West Point Grey,486009.1749,5456173.8341
2022,10,B&E-R/O,West Point Grey,485352.4834,5456383.4921
2022,10,CC-F,Strathcona,492782.0,5458942.0
2022,10,CF-I,Arbutus Ridge,489122.0,5454374.0
2022,10,CF-I,Central Business District,490802.0,5458255.0
2022,10,CF-I,Central Business District,492598.0,5458742.0
2022,10,CF-I,Central Business District,492598.0,5458742.0
2022,10,CF-I,Central Business District,492753.0,5458825.0
2022,10,CF-I,Central Business District,490713.0,5457906.0
2022,10,CF-I,Central Business District,492171.0,5458458.0
2022,10,CF-I,Central Business District,492074.0,5458425.0
2022,10,CF-I,Central Business District,492233.0,5458913.0
2022,10,CF-I,Central Business District,492749.0,5458737.0
2022,10,CF-I,Central Business District,491861.0,5459038.0
2022,10,CF-I,Central Business District,492111.0,5458724.0
2022,10,CF-I,Dunbar-Southlands,486994.0,5453991.0
2022,10,CF-I,Dunbar-Southlands,487001.0,5454835.0
2022,10,CF-I,Fairview,491607.0,5456723.0
2022,10,CF-I,Fairview,491417.0,5456621.0
2022,10,CF-I,Fairview,489975.0,5457405.0
2022,10,CF-I,Fairview,491628.0,5456410.0
2022,10,CF-I,Fairview,491628.0,5456410.0
2022,10,CF-I,Fairview,491634.0,5456614.0
2022,10,CF-I,Fairview,489908.0,5456457.0
2022,10,CF-I,Fairview,489737.0,5457543.0
2022,10,CF-I,Fairview,490100.0,5456957.0
2022,10,CF-I,Grandview-Woodland,495221.0,5457783.0
2022,10,CF-I,Grandview-Woodland,494926.0,5456910.0
2022,10,CF-I,Grandview-Woodland,494931.0,5457427.0
2022,10,CF-I,Grandview-Woodland,495887.0,5458610.0
2022,10,CF-I,Grandview-Woodland,495657.0,5459118.0
2022,10,CF-I,Grandview-Woodland,495652.0,5458610.0
2022,10,CF-I,Grandview-Woodland,495226.0,5458212.0
2022,10,CF-I,Grandview-Woodland,495221.0,5457808.0
2022,10,CF-I,Hastings-Sunrise,497717.0,5458288.0
2022,10,CF-I,Hastings-Sunrise,497552.0,5457097.0
2022,10,CF-I,Hastings-Sunrise,498278.0,5457706.0
2022,10,CF-I,Hastings-Sunrise,496783.0,5457424.0
2022,10,CF-I,Kensington-Cedar Cottage,494348.0,5455350.0
2022,10,CF-I,Kensington-Cedar Cottage,495881.0,5455403.0
2022,10,CF-I,Kensington-Cedar Cottage,495201.0,5456310.0
2022,10,CF-I,Kensington-Cedar Cottage,495241.0,5454144.0
2022,10,CF-I,Kerrisdale,488805.0,5453434.0
2022,10,CF-I,Kerrisdale,489039.0,5451865.0
2022,10,CF-I,Killarney,498267.0,5451630.0
2022,10,CF-I,Killarney,497949.0,5452274.0
2022,10,CF-I,Kitsilano,488157.0,5456816.0
2022,10,CF-I,Kitsilano,488863.0,5456482.0
2022,10,CF-I,Kitsilano,488885.0,5457272.0
2022,10,CF-I,Kitsilano,489252.0,5457977.0
2022,10,CF-I,Kitsilano,489047.0,5456790.0
2022,10,CF-I,Kitsilano,488021.0,5456821.0
2022,10,CF-I,Marpole,489871.0,5450201.0
2022,10,CF-I,Marpole,489788.0,5451629.0
2022,10,CF-I,Marpole,489791.0,5451741.0
2022,10,CF-I,Marpole,489883.0,5450193.0
2022,10,CF-I,Marpole,490497.0,5450214.0
2022,10,CF-I,Marpole,491335.0,5450729.0
2022,10,CF-I,Marpole,490497.0,5450214.0
2022,10,CF-I,Mount Pleasant,492000.0,5457369.0
2022,10,CF-I,Mount Pleasant,492749.0,5456683.0
2022,10,CF-I,Mount Pleasant,492511.0,5456779.0
2022,10,CF-I,Mount Pleasant,492037.0,5457096.0
2022,10,CF-I,Mount Pleasant,492230.0,5456887.0
2022,10,CF-I,Mount Pleasant,492683.0,5456806.0
2022,10,CF-I,Mount Pleasant,491778.0,5456408.0
2022,10,CF-I,Oakridge,491506.0,5452599.0
2022,10,CF-I,Oakridge,490658.0,5452647.0
2022,10,CF-I,Renfrew-Collingwood,498270.0,5454638.0
2022,10,CF-I,Renfrew-Collingwood,498273.0,5456766.0
2022,10,CF-I,Renfrew-Collingwood,497551.0,5456571.0
2022,10,CF-I,Riley Park,492330.0,5454178.0
2022,10,CF-I,Riley Park,492360.0,5455887.0
2022,10,CF-I,Riley Park,493407.0,5453352.0
2022,10,CF-I,Riley Park,492630.0,5454804.0
2022,10,CF-I,Riley Park,492599.0,5453734.0
2022,10,CF-I,Riley Park,492058.0,5454476.0
2022,10,CF-I,Shaughnessy,489250.0,5453554.0
2022,10,CF-I,Shaughnessy,489550.0,5456051.0
2022,10,CF-I,Stanley Park,489549.0,5460976.0
2022,10,CF-I,Stanley Park,489713.0,5462184.0
2022,10,CF-I,Stanley Park,490081.0,5460369.0
2022,10,CF-I,Strathcona,492779.0,5458737.0
2022,10,CF-I,Strathcona,493684.0,5458914.0
2022,10,CF-I,Strathcona,493684.0,5458914.0
2022,10,CF-I,Strathcona,494392.0,5458735.0
2022,10,CF-I,Strathcona,494370.0,5457234.0
2022,10,CF-I,Strathcona,493347.0,5458719.0
2022,10,CF-I,Strathcona,492947.0,5458322.0
2022,10,CF-I,Sunset,492923.0,5453361.0
2022,10,CF-I,Sunset,494369.0,5452502.0
2022,10,CF-I,Sunset,493395.0,5452521.0
2022,10,CF-I,Sunset,493371.0,5451432.0
2022,10,CF-I,Sunset,494369.0,5452502.0
2022,10,CF-I,Sunset,492613.0,5453129.0
2022,10,CF-I,Sunset,493205.0,5450924.0
2022,10,CF-I,Sunset,492554.0,5450922.0
2022,10,CF-I,Victoria-Fraserview,494603.0,5453319.0
2022,10,CF-I,Victoria-Fraserview,494572.0,5452500.0
2022,10,CF-I,West End,490931.0,5458819.0
2022,10,CF-I,West End,490931.0,5458819.0
2022,10,CF-I,West End,489765.0,5459249.0
2022,10,CF-I,West End,490675.0,5459591.0
2022,10,CF-I,West End,490503.0,5459766.0
2022,10,CF-I,West Point Grey,485669.0,5456783.0
2022,10,Mischief,Arbutus Ridge,488380.1559,5453654.7749
2022,10,Mischief,Arbutus Ridge,487997.1385,5455673.9596
2022,10,Mischief,Arbutus Ridge,487461.6315,5455871.9725
2022,10,Mischief,Arbutus Ridge,487315.4587,5455995.5326
2022,10,Mischief,Arbutus Ridge,488673.3402,5453689.3029
2022,10,Mischief,Central Business District,491493.3146,5459541.9753
2022,10,Mischief,Central Business District,491493.3146,5459541.9753
2022,10,Mischief,Central Business District,491493.3146,5459541.9753
2022,10,Mischief,Central Business District,491511.48,5457975.6036
2022,10,Mischief,Central Business District,490972.0405,5458432.8119
2022,10,Mischief,Central Business District,491022.3463,5458471.1666
2022,10,Mischief,Central Business District,491050.796,5458500.2531
2022,10,Mischief,Central Business District,491156.6163,5458191.0832
2022,10,Mischief,Central Business District,491264.7157,5458288.1813
2022,10,Mischief,Central Business District,490797.5683,5458541.5903
2022,10,Mischief,Central Business District,490820.0157,5458564.5558
2022,10,Mischief,Central Business District,490831.2394,5458576.0386
2022,10,Mischief,Central Business District,490903.0712,5458649.5283
2022,10,Mischief,Central Business District,492723.7903,5458104.6727
2022,10,Mischief,Central Business District,491044.9783,5458358.9775
2022,10,Mischief,Central Business District,491115.4503,5459163.4771
2022,10,Mischief,Central Business District,490852.4071,5458298.9215
2022,10,Mischief,Central Business District,490868.0924,5458327.656
2022,10,Mischief,Central Business District,491178.1096,5458127.6387
2022,10,Mischief,Central Business District,491233.0852,5458091.0149
2022,10,Mischief,Central Business District,491002.8369,5458168.1513
2022,10,Mischief,Central Business District,490712.7221,5458303.9176
2022,10,Mischief,Central Business District,491128.9916,5457923.9018
2022,10,Mischief,Central Business District,491024.7259,5459526.4236
2022,10,Mischief,Central Business District,490489.3235,5458368.3508
2022,10,Mischief,Central Business District,492586.5863,5457740.9297
2022,10,Mischief,Central Business District,490598.522,5459866.264
2022,10,Mischief,Central Business District,490079.3981,5460209.6754
2022,10,Mischief,Central Business District,492575.463,5459006.0235
2022,10,Mischief,Central Business District,492575.463,5459006.0235
2022,10,Mischief,Central Business District,491263.0873,5457816.8748
2022,10,Mischief,Central Business District,492580.5494,5458852.6887
2022,10,Mischief,Central Business District,492696.0877,5458839.5038
2022,10,Mischief,Central Business District,492566.4957,5458738.913
2022,10,Mischief,Central Business District,492566.8001,5458748.052
2022,10,Mischief,Central Business District,492581.1664,5458738.4244
2022,10,Mischief,Central Business District,492636.1816,5458736.5923
2022,10,Mischief,Central Business District,492636.1816,5458736.5923
2022,10,Mischief,Central Business District,492636.1816,5458736.5923
2022,10,Mischief,Central Business District,492687.5291,5458734.8822
2022,10,Mischief,Central Business District,492598.8798,5458640.3449
2022,10,Mischief,Central Business District,492696.9576,5458636.5584
2022,10,Mischief,Central Business District,492595.6506,5459090.4695
2022,10,Mischief,Central Business District,492268.223,5458371.1616
2022,10,Mischief,Central Business District,492573.2407,5458504.7326
2022,10,Mischief,Central Business District,492710.4372,5458526.6515
2022,10,Mischief,Central Business District,492710.4372,5458526.6515
2022,10,Mischief,Central Business District,492710.4372,5458526.6515
2022,10,Mischief,Central Business District,492725.7131,5458535.2998
2022,10,Mischief,Central Business District,492754.7645,5458944.1858
2022,10,Mischief,Central Business District,492754.7645,5458944.1858
2022,10,Mischief,Central Business District,492626.622,5458332.4619
2022,10,Mischief,Central Business District,492626.622,5458332.4619
2022,10,Mischief,Central Business District,492626.622,5458332.4619
2022,10,Mischief,Central Business District,492626.622,5458332.4619
2022,10,Mischief,Central Business District,492626.622,5458332.4619
2022,10,Mischief,Central Business District,492195.4167,5458919.0707
2022,10,Mischief,Central Business District,492195.4167,5458919.0707
2022,10,Mischief,Central Business District,492226.5253,5458910.8227
2022,10,Mischief,Central Business District,492226.5253,5458910.8227
2022,10,Mischief,Central Business District,492121.2074,5458830.987
2022,10,Mischief,Central Business District,492182.5636,5458822.087
2022,10,Mischief,Central Business District,492182.5636,5458822.087
2022,10,Mischief,Central Business District,492186.0179,5458821.0484
2022,10,Mischief,Central Business District,492175.4091,5459048.5507
2022,10,Mischief,Central Business District,492175.4091,5459048.5507
2022,10,Mischief,Central Business District,492204.6478,5459031.2779
2022,10,Mischief,Central Business District,491602.097,5459484.4883
2022,10,Mischief,Central Business District,491603.6933,5459486.0136
2022,10,Mischief,Central Business District,491603.6933,5459486.0136
2022,10,Mischief,Central Business District,491603.6933,5459486.0136
2022,10,Mischief,Central Business District,492089.7796,5459064.9449
2022,10,Mischief,Central Business District,491137.7256,5457954.4461
2022,10,Mischief,Central Business District,491833.5672,5459286.8751
2022,10,Mischief,Central Business District,491834.3586,5459287.6725
2022,10,Mischief,Central Business District,491834.3586,5459287.6725
2022,10,Mischief,Central Business District,491834.3586,5459287.6725
2022,10,Mischief,Central Business District,491834.3586,5459287.6725
2022,10,Mischief,Central Business District,491834.3586,5459287.6725
2022,10,Mischief,Central Business District,491834.3586,5459287.6725
2022,10,Mischief,Central Business District,491753.5426,5459360.8787
2022,10,Mischief,Central Business District,492753.2254,5458914.6531
2022,10,Mischief,Central Business District,491631.2749,5458403.3728
2022,10,Mischief,Central Business District,491398.5292,5459568.4128
2022,10,Mischief,Central Business District,492023.9092,5458870.5744
2022,10,Mischief,Central Business District,492213.7305,5458862.1489
2022,10,Mischief,Central Business District,492411.2993,5458835.4793
2022,10,Mischief,Central Business District,492569.8969,5458847.0253
2022,10,Mischief,Central Business District,491797.8691,5458736.3249
2022,10,Mischief,Central Business District,491797.8691,5458736.3249
2022,10,Mischief,Central Business District,491813.0087,5458708.1654
2022,10,Mischief,Central Business District,491780.6525,5459233.5503
2022,10,Mischief,Central Business District,491555.5452,5458465.0691
2022,10,Mischief,Central Business District,492314.1013,5458775.0032
2022,10,Mischief,Central Business District,492183.6983,5458754.3419
2022,10,Mischief,Central Business District,492207.9535,5458808.3072
2022,10,Mischief,Central Business District,492416.8603,5458750.3277
2022,10,Mischief,Central Business District,492744.2542,5458637.3686
2022,10,Mischief,Central Business District,491809.7645,5458993.3253
2022,10,Mischief,Central Business District,491435.5478,5458599.7512
2022,10,Mischief,Central Business District,491475.4381,5458560.3837
2022,10,Mischief,Central Business District,491482.6777,5458553.2387
2022,10,Mischief,Central Business District,491749.8512,5459057.9209
2022,10,Mischief,Central Business District,491953.8711,5459084.867
2022,10,Mischief,Central Business District,491932.9966,5458973.4713
2022,10,Mischief,Central Business District,492094.7255,5459259.9982
2022,10,Mischief,Central Business District,492101.6873,5459256.961
2022,10,Mischief,Central Business District,492502.2938,5458954.7999
2022,10,Mischief,Central Business District,492169.9395,5458667.7581
2022,10,Mischief,Central Business District,491554.4675,5459005.7542
2022,10,Mischief,Central Business District,491896.5061,5458796.761
2022,10,Mischief,Central Business District,491788.5303,5458829.6574
2022,10,Mischief,Central Business District,491450.1033,5459186.7369
2022,10,Mischief,Central Business District,491450.1033,5459186.7369
2022,10,Mischief,Central Business District,491188.906,5458363.4038
2022,10,Mischief,Central Business District,491773.218,5458943.6416
2022,10,Mischief,Central Business District,491615.377,5458922.4126
2022,10,Mischief,Central Business District,491656.1246,5458976.4335
2022,10,Mischief,Central Business District,492323.8521,5458663.831
2022,10,Mischief,Central Business District,491487.5392,5458791.9626
2022,10,Mischief,Central Business District,491826.9425,5459079.6858
2022,10,Mischief,Central Business District,491853.3244,5459053.2481
2022,10,Mischief,Central Business District,492299.8946,5458898.3505
2022,10,Mischief,Central Business District,491992.7221,5458518.9441
2022,10,Mischief,Central Business District,491334.1965,5459068.6697
2022,10,Mischief,Central Business District,491392.8038,5459126.999
2022,10,Mischief,Central Business District,491603.3348,5458785.2991
2022,10,Mischief,Central Business District,491603.3348,5458785.2991
2022,10,Mischief,Central Business District,491603.3348,5458785.2991
2022,10,Mischief,Central Business District,491647.0023,5458829.5438
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491866.7009,5459186.4219
2022,10,Mischief,Central Business District,491716.2532,5459034.7213
2022,10,Mischief,Central Business District,492332.9931,5458259.4385
2022,10,Mischief,Central Business District,490777.6005,5458311.0872
2022,10,Mischief,Central Business District,490686.4485,5458170.4891
2022,10,Mischief,Central Business District,491483.7724,5459051.5702
2022,10,Mischief,Central Business District,491483.7724,5459051.5702
2022,10,Mischief,Central Business District,491292.7916,5458742.3123
2022,10,Mischief,Central Business District,491292.7916,5458742.3123
2022,10,Mischief,Central Business District,491373.1489,5458836.1313
2022,10,Mischief,Central Business District,491373.1489,5458836.1313
2022,10,Mischief,Central Business District,491373.1525,5458836.1327
2022,10,Mischief,Central Business District,491207.4632,5458941.1901
2022,10,Mischief,Central Business District,492738.5308,5458426.0646
2022,10,Mischief,Central Business District,492738.5308,5458426.0646
2022,10,Mischief,Central Business District,492738.5308,5458426.0646
2022,10,Mischief,Central Business District,492738.5308,5458426.0646
2022,10,Mischief,Central Business District,492738.5908,5458427.1495
2022,10,Mischief,Central Business District,491031.1812,5458520.3892
2022,10,Mischief,Central Business District,491215.7446,5458816.612
2022,10,Mischief,Central Business District,491401.4573,5458705.6118
2022,10,Mischief,Central Business District,491402.7991,5458863.8718
2022,10,Mischief,Central Business District,491409.222,5458870.3802
2022,10,Mischief,Central Business District,491409.222,5458870.3802
2022,10,Mischief,Central Business District,491409.222,5458870.3802
2022,10,Mischief,Central Business District,491409.222,5458870.3802
2022,10,Mischief,Central Business District,491409.222,5458870.3802
2022,10,Mischief,Central Business District,491409.222,5458870.3802
2022,10,Mischief,Central Business District,491409.222,5458870.3802
2022,10,Mischief,Central Business District,491409.222,5458870.3802
2022,10,Mischief,Central Business District,491409.222,5458870.3802
2022,10,Mischief,Central Business District,491409.2265,5458870.3826
2022,10,Mischief,Central Business District,491409.2265,5458870.3826
2022,10,Mischief,Central Business District,491643.4738,5459104.1741
2022,10,Mischief,Central Business District,490718.7909,5458369.2068
2022,10,Mischief,Central Business District,490738.8757,5458349.4591
2022,10,Mischief,Central Business District,491765.2915,5458290.5921
2022,10,Mischief,Central Business District,491433.1043,5458471.0744
2022,10,Mischief,Central Business District,491348.4447,5458529.11
2022,10,Mischief,Central Business District,491248.8038,5458550.9014
2022,10,Mischief,Central Business District,491248.8038,5458550.9014
2022,10,Mischief,Central Business District,491089.957,5458698.2236
2022,10,Mischief,Central Business District,491279.7136,5459000.0143
2022,10,Mischief,Central Business District,491279.7136,5459000.0143
2022,10,Mischief,Central Business District,490952.9374,5458833.2026
2022,10,Mischief,Central Business District,491609.2906,5459492.6338
2022,10,Mischief,Central Business District,491614.7785,5458083.717
2022,10,Mischief,Central Business District,491094.9352,5458692.7686
2022,10,Mischief,Central Business District,492726.1723,5458200.1847
2022,10,Mischief,Central Business District,491440.4645,5458329.8415
2022,10,Mischief,Central Business District,491095.1083,5458936.5579
2022,10,Mischief,Central Business District,491637.4587,5459386.6
2022,10,Mischief,Central Business District,491250.3621,5459029.499
2022,10,Mischief,Central Business District,492203.9207,5458810.8912
2022,10,Mischief,Central Business District,492111.7939,5458724.1652
2022,10,Mischief,Central Business District,490560.1959,5459822.245
2022,10,Mischief,Central Business District,492278.8098,5458371.1046
2022,10,Mischief,Central Business District,492565.3684,5458848.6441
2022,10,Mischief,Central Business District,492562.434,5458743.6228
2022,10,Mischief,Central Business District,492568.4777,5458948.1491
2022,10,Mischief,Central Business District,490564.5802,5458296.9376
2022,10,Mischief,Central Business District,491464.146,5459064.7485
2022,10,Mischief,Central Business District,491675.884,5458852.2984
2022,10,Mischief,Central Business District,491607.5141,5458920.9821
2022,10,Mischief,Central Business District,491285.8784,5458741.8424
2022,10,Mischief,Central Business District,491149.8021,5458177.612
2022,10,Mischief,Central Business District,491498.8753,5458530.8298
2022,10,Mischief,Central Business District,492726.4871,5458024.673
2022,10,Mischief,Central Business District,492731.4661,5458227.744
2022,10,Mischief,Central Business District,491346.2927,5458214.8487
2022,10,Mischief,Central Business District,492526.2515,5458182.7731
2022,10,Mischief,Central Business District,491480.6327,5458792.3716
2022,10,Mischief,Central Business District,492319.9982,5458667.077
2022,10,Mischief,Central Business District,492413.2053,5458647.201
2022,10,Mischief,Dunbar-Southlands,487267.338,5455370.8009
2022,10,Mischief,Dunbar-Southlands,485929.9186,5454627.2141
2022,10,Mischief,Dunbar-Southlands,486509.3937,5453842.1934
2022,10,Mischief,Dunbar-Southlands,486514.2031,5453621.7042
2022,10,Mischief,Fairview,490731.1096,5456742.6909
2022,10,Mischief,Fairview,490608.9578,5456745.8289
2022,10,Mischief,Fairview,490256.8285,5457585.8274
2022,10,Mischief,Fairview,490199.5122,5457675.5376
2022,10,Mischief,Fairview,489813.2413,5457063.5684
2022,10,Mischief,Fairview,489876.1294,5457061.894
2022,10,Mischief,Fairview,489573.9274,5457250.3201
2022,10,Mischief,Fairview,489495.1734,5456773.8166
2022,10,Mischief,Fairview,491622.6153,5457540.1544
2022,10,Mischief,Fairview,491636.9567,5456976.4013
2022,10,Mischief,Fairview,489914.2992,5456760.4112
2022,10,Mischief,Fairview,491525.979,5456417.3884
2022,10,Mischief,Fairview,491525.979,5456417.3884
2022,10,Mischief,Fairview,491546.1254,5457007.0592
2022,10,Mischief,Fairview,491546.1254,5457007.0592
2022,10,Mischief,Fairview,491418.2667,5457321.9423
2022,10,Mischief,Fairview,491436.0159,5456410.7212
2022,10,Mischief,Fairview,491421.1098,5456723.6693
2022,10,Mischief,Fairview,491188.5279,5456926.2539
2022,10,Mischief,Fairview,491033.0002,5456432.316
2022,10,Mischief,Fairview,491114.2607,5457020.6804
2022,10,Mischief,Fairview,490734.7594,5457208.8724
2022,10,Mischief,Fairview,490874.7283,5456739.0241
2022,10,Mischief,Fairview,490098.7494,5456764.0778
2022,10,Mischief,Fairview,490611.5467,5456643.7146
2022,10,Mischief,Grandview-Woodland,494945.6225,5457988.5714
2022,10,Mischief,Grandview-Woodland,494482.3667,5457915.5047
2022,10,Mischief,Grandview-Woodland,494802.0658,5457786.4078
2022,10,Mischief,Grandview-Woodland,494435.7066,5457429.5953
2022,10,Mischief,Grandview-Woodland,494408.9577,5457635.697
2022,10,Mischief,Grandview-Woodland,494589.8227,5458617.361
2022,10,Mischief,Grandview-Woodland,494939.2888,5457604.3799
2022,10,Mischief,Grandview-Woodland,494657.9239,5457427.0933
2022,10,Mischief,Grandview-Woodland,494620.9347,5458726.3382
2022,10,Mischief,Grandview-Woodland,495034.5431,5458409.185
2022,10,Mischief,Grandview-Woodland,495251.0815,5457320.1754
2022,10,Mischief,Grandview-Woodland,495281.9383,5458494.563
2022,10,Mischief,Grandview-Woodland,494933.0188,5457078.6775
2022,10,Mischief,Grandview-Woodland,494933.0431,5457080.0629
2022,10,Mischief,Grandview-Woodland,495471.1129,5458711.2876
2022,10,Mischief,Grandview-Woodland,495565.7106,5459122.9269
2022,10,Mischief,Grandview-Woodland,495623.7232,5457603.6184
2022,10,Mischief,Grandview-Woodland,495623.7232,5457603.6184
2022,10,Mischief,Grandview-Woodland,494930.5346,5456913.5832
2022,10,Mischief,Grandview-Woodland,495704.0098,5456615.4349
2022,10,Mischief,Grandview-Woodland,494929.3098,5456823.6406
2022,10,Mischief,Grandview-Woodland,494507.1659,5456825.1453
2022,10,Mischief,Grandview-Woodland,495885.117,5459365.0831
