YEAR,MONTH,TYPE,NEIGHBOURHOOD,LAT,LON
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Central Business District,NULL,NULL
2021,1,Assault,Dunbar-Southlands,NULL,NULL
2021,1,Assault,Dunbar-Southlands,NULL,NULL
2021,1,Assault,Dunbar-Southlands,NULL,NULL
2021,1,Assault,Dunbar-Southlands,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Fairview,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Grandview-Woodland,NULL,NULL
2021,1,Assault,Hastings-Sunrise,NULL,NULL
2021,1,Assault,Hastings-Sunrise,NULL,NULL
2021,1,Assault,Hastings-Sunrise,NULL,NULL
2021,1,Assault,Hastings-Sunrise,NULL,NULL
2021,1,Assault,Hastings-Sunrise,NULL,NULL
2021,1,Assault,Hastings-Sunrise,NULL,NULL
2021,1,Assault,Hastings-Sunrise,NULL,NULL
2021,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2021,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2021,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2021,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2021,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2021,1,Assault,Kensington-Cedar Cottage,NULL,NULL
2021,1,Assault,Kerrisdale,NULL,NULL
2021,1,Assault,Killarney,NULL,NULL
2021,1,Assault,Killarney,NULL,NULL
2021,1,Assault,Killarney,NULL,NULL
2021,1,Assault,Kitsilano,NULL,NULL
2021,1,Assault,Kitsilano,NULL,NULL
2021,1,Assault,Kitsilano,NULL,NULL
2021,1,Assault,Kitsilano,NULL,NULL
2021,1,Assault,Kitsilano,NULL,NULL
2021,1,Assault,Kitsilano,NULL,NULL
2021,1,Assault,Kitsilano,NULL,NULL
