YEAR,MONTH,TYPE,NEIGHBOURHOOD,LAT,LON
2018,8,B&E-R/O,Renfrew-Collingwood,49.24541040719865,-123.05233444025635
2018,8,B&E-R/O,Renfrew-Collingwood,49.245651469920006,-123.02860650175667
2018,8,B&E-R/O,Renfrew-Collingwood,49.24635962198339,-123.04704494623822
2018,8,B&E-R/O,Renfrew-Collingwood,49.2491110735429,-123.02385743044236
2018,8,B&E-R/O,Renfrew-Collingwood,49.250077011222345,-123.04153405040059
2018,8,B&E-R/O,Renfrew-Collingwood,49.25056786151179,-123.05100007012203
2018,8,B&E-R/O,Renfrew-Collingwood,49.252297558038805,-123.04086209852146
2018,8,B&E-R/O,Renfrew-Collingwood,49.256440383762815,-123.02890821655309
2018,8,B&E-R/O,Renfrew-Collingwood,49.257501732854955,-123.05251571708139
2018,8,B&E-R/O,Riley Park,49.235540289516095,-123.10570917699195
2018,8,B&E-R/O,Riley Park,49.236349075221256,-123.10017383609711
2018,8,B&E-R/O,Riley Park,49.24879691389004,-123.11081042364772
2018,8,B&E-R/O,Riley Park,49.25196593723145,-123.0964114450795
2018,8,B&E-R/O,Riley Park,49.25572546103799,-123.10132764663433
2018,8,B&E-R/O,Riley Park,49.2557764888119,-123.10916737067812
2018,8,B&E-R/O,Shaughnessy,49.23450452001153,-123.13030141202024
2018,8,B&E-R/O,Shaughnessy,49.23536868237075,-123.13857731212411
2018,8,B&E-R/O,Shaughnessy,49.236867044821885,-123.13101602119923
2018,8,B&E-R/O,Shaughnessy,49.237132963778215,-123.15041983001251
2018,8,B&E-R/O,Shaughnessy,49.241528397199104,-123.13124105134531
2018,8,B&E-R/O,Shaughnessy,49.24186100534741,-123.14086357555776
2018,8,B&E-R/O,Shaughnessy,49.24553312256177,-123.1423308069824
2018,8,B&E-R/O,Shaughnessy,49.25584380665979,-123.13891471417712
2018,8,B&E-R/O,South Cambie,49.244709170342425,-123.1161989812653
2018,8,B&E-R/O,South Cambie,49.2552211613918,-123.11934781697167
2018,8,B&E-R/O,Strathcona,49.2697492774141,-123.09755380438105
2018,8,B&E-R/O,Strathcona,49.28088431601257,-123.09154869629455
2018,8,B&E-R/O,Strathcona,49.281066172646725,-123.08399427542508
2018,8,B&E-R/O,Strathcona,49.28125452255277,-123.09653658451771
2018,8,B&E-R/O,Strathcona,49.282348321292815,-123.08058579847892
2018,8,B&E-R/O,Sunset,49.21291681723909,-123.07960587806186
2018,8,B&E-R/O,Sunset,49.21375920686997,-123.0811618780062
2018,8,B&E-R/O,Sunset,49.220100412890424,-123.09096429035974
2018,8,B&E-R/O,Sunset,49.22193025942663,-123.0838177790446
2018,8,B&E-R/O,Sunset,49.223756193610356,-123.10001861970889
2018,8,B&E-R/O,Sunset,49.224726745310754,-123.10533557668103
2018,8,B&E-R/O,Sunset,49.225547607294864,-123.09757853791947
2018,8,B&E-R/O,Sunset,49.22629991751847,-123.10384719495515
2018,8,B&E-R/O,Sunset,49.230227174985835,-123.1005691852142
2018,8,B&E-R/O,Sunset,49.23031826013423,-123.10085182317194
2018,8,B&E-R/O,Sunset,49.23093089528833,-123.08248982175859
2018,8,B&E-R/O,Victoria-Fraserview,49.20856153026147,-123.05862018425232
2018,8,B&E-R/O,Victoria-Fraserview,49.21404109994879,-123.06965243562037
2018,8,B&E-R/O,Victoria-Fraserview,49.21810524660186,-123.06734450666042
2018,8,B&E-R/O,Victoria-Fraserview,49.224362073373825,-123.07185387567444
2018,8,B&E-R/O,Victoria-Fraserview,49.227336196834415,-123.07314590740393
2018,8,B&E-R/O,Victoria-Fraserview,49.229419980373585,-123.06522284454469
2018,8,B&E-R/O,West End,49.27847727240537,-123.13037687613875
2018,8,B&E-R/O,West End,49.281735768591325,-123.13664563892134
2018,8,B&E-R/O,West End,49.282749085627934,-123.12835679959095
2018,8,B&E-R/O,West End,49.28396860324646,-123.13325549164759
2018,8,B&E-R/O,West End,49.28496259139144,-123.12969730080762
2018,8,B&E-R/O,West End,49.284969773046335,-123.13429849510028
2018,8,B&E-R/O,West End,49.287476844789175,-123.13152421430323
2018,8,B&E-R/O,West End,49.289149064560554,-123.12853047489791
2018,8,B&E-R/O,West Point Grey,49.260995117188436,-123.20456133414461
2018,8,B&E-R/O,West Point Grey,49.26523003704554,-123.1944103637216
2018,8,B&E-R/O,West Point Grey,49.26729710333274,-123.21297260823962
2018,8,CC-F,Arbutus Ridge,49.24211086918497,-123.1534882419083
2018,8,CC-F,Kitsilano,49.26382554514523,-123.15333566628186
2018,8,CC-F,West End,49.290466470762844,-123.13389030688853
2018,8,CF-I,Central Business District,49.2771532745177,-123.12619641451258
2018,8,CF-I,Central Business District,49.277510333895236,-123.1203404704309
2018,8,CF-I,Central Business District,49.2780296937175,-123.13079069328371
2018,8,CF-I,Central Business District,49.27863825356375,-123.10765307330381
2018,8,CF-I,Central Business District,49.27870583200746,-123.11225907422265
2018,8,CF-I,Central Business District,49.27884497875794,-123.12563702763657
2018,8,CF-I,Central Business District,49.2803724557027,-123.09970976402823
2018,8,CF-I,Central Business District,49.28048755309649,-123.11156190338068
2018,8,CF-I,Central Business District,49.281465786669045,-123.10433182859109
2018,8,CF-I,Central Business District,49.28246895054289,-123.1181388080422
2018,8,CF-I,Central Business District,49.28324755599744,-123.11312188869859
2018,8,CF-I,Central Business District,49.286795435574845,-123.11832790853654
2018,8,CF-I,Central Business District,49.28769753200999,-123.12443565269166
2018,8,CF-I,Central Business District,49.28836429339379,-123.123392216431
2018,8,CF-I,Fairview,49.260440236258304,-123.11763267318669
2018,8,CF-I,Fairview,49.26053857211156,-123.12671753939317
2018,8,CF-I,Fairview,49.26262987659376,-123.1385430372049
2018,8,CF-I,Fairview,49.26262987659376,-123.1385430372049
2018,8,CF-I,Fairview,49.26533747424603,-123.13850938234303
2018,8,CF-I,Fairview,49.266140951880985,-123.1360649630067
2018,8,CF-I,Fairview,49.26676777274205,-123.13845840400542
2018,8,CF-I,Fairview,49.26694769265941,-123.13844516190515
2018,8,CF-I,Fairview,49.27018969902857,-123.13529254951983
2018,8,CF-I,Grandview-Woodland,49.26573946009749,-123.05658903358908
2018,8,CF-I,Grandview-Woodland,49.26601809401958,-123.07301497300475
2018,8,CF-I,Grandview-Woodland,49.26686568798637,-123.06970355217014
2018,8,CF-I,Grandview-Woodland,49.287525830578915,-123.05651770465175
2018,8,CF-I,Hastings-Sunrise,49.26755646502843,-123.0336082744125
2018,8,CF-I,Hastings-Sunrise,49.268479385559935,-123.04424828382724
2018,8,CF-I,Hastings-Sunrise,49.271355933092565,-123.04899349273336
2018,8,CF-I,Hastings-Sunrise,49.27750349132801,-123.03888070035828
2018,8,CF-I,Hastings-Sunrise,49.28871757146284,-123.04671417732436
2018,8,CF-I,Kensington-Cedar Cottage,49.23575368522612,-123.06547001177783
2018,8,CF-I,Kensington-Cedar Cottage,49.249056152824494,-123.08190759314418
2018,8,CF-I,Kensington-Cedar Cottage,49.25005869591636,-123.07594571897965
2018,8,CF-I,Kensington-Cedar Cottage,49.25026324746876,-123.0650357461332
2018,8,CF-I,Kensington-Cedar Cottage,49.25206195960409,-123.07990631943233
2018,8,CF-I,Kensington-Cedar Cottage,49.252942163265224,-123.08180408910643
2018,8,CF-I,Kensington-Cedar Cottage,49.255226228071905,-123.06913746946898
2018,8,CF-I,Kensington-Cedar Cottage,49.25957947829457,-123.06985821231183
2018,8,CF-I,Kensington-Cedar Cottage,49.262123383445186,-123.0565986428778
2018,8,CF-I,Kerrisdale,49.227312290379565,-123.16743790900064
2018,8,CF-I,Kerrisdale,49.2335997684194,-123.15468440086471
2018,8,CF-I,Kerrisdale,49.23438799282175,-123.14334049956054
2018,8,CF-I,Killarney,49.22194407639599,-123.02378566039893
2018,8,CF-I,Killarney,49.22194411021162,-123.02362086369038
2018,8,CF-I,Killarney,49.22467527496823,-123.03664182435472
2018,8,CF-I,Killarney,49.229312315753596,-123.0488420248782
2018,8,CF-I,Kitsilano,49.26152349413713,-123.17793037996618
2018,8,CF-I,Kitsilano,49.268325707651535,-123.16455255046466
2018,8,CF-I,Kitsilano,49.27066304458912,-123.14549380966209
2018,8,CF-I,Kitsilano,49.27066304458912,-123.14549380966209
2018,8,CF-I,Kitsilano,49.27247676642252,-123.14809734351807
2018,8,CF-I,Kitsilano,49.273561494099496,-123.16414379662154
2018,8,CF-I,Marpole,49.20707338026687,-123.12432930631202
2018,8,CF-I,Marpole,49.20708867010016,-123.14225935452905
2018,8,CF-I,Marpole,49.208530013182056,-123.14054732097972
2018,8,CF-I,Marpole,49.20855501634012,-123.1421674560462
2018,8,CF-I,Marpole,49.20874169369111,-123.12037942009931
2018,8,CF-I,Marpole,49.21045813684807,-123.13020045405308
2018,8,CF-I,Marpole,49.21336669620189,-123.10992786594424
2018,8,CF-I,Marpole,49.217659776313425,-123.11672093383007
2018,8,CF-I,Mount Pleasant,49.25668723547586,-123.08979478632311
2018,8,CF-I,Mount Pleasant,49.259744592519375,-123.09109222657192
2018,8,CF-I,Mount Pleasant,49.26038189265609,-123.11300089859733
2018,8,CF-I,Mount Pleasant,49.26038189265609,-123.11300089859733
2018,8,CF-I,Mount Pleasant,49.26239001980286,-123.07762769888464
2018,8,CF-I,Mount Pleasant,49.26300713953699,-123.10489766427158
2018,8,CF-I,Mount Pleasant,49.263179503942965,-123.11289733052352
2018,8,CF-I,Mount Pleasant,49.26319563905443,-123.11478036493962
2018,8,CF-I,Mount Pleasant,49.26730776815136,-123.11344282983994
2018,8,CF-I,Mount Pleasant,49.26749737991772,-123.11271474230566
2018,8,CF-I,Mount Pleasant,49.26749737991772,-123.11271474230566
2018,8,CF-I,Mount Pleasant,49.27011716149037,-123.10061010542452
2018,8,CF-I,Mount Pleasant,49.272771180667135,-123.10010685765027
2018,8,CF-I,Oakridge,49.22594815710794,-123.11296355783094
2018,8,CF-I,Oakridge,49.23388418248325,-123.12809166494264
2018,8,CF-I,Renfrew-Collingwood,49.23318557360161,-123.03407945343655
2018,8,CF-I,Renfrew-Collingwood,49.23385957816955,-123.03618158071009
2018,8,CF-I,Renfrew-Collingwood,49.24435079354225,-123.02589852965649
2018,8,CF-I,Renfrew-Collingwood,49.24462204281269,-123.04926930359109
2018,8,CF-I,Renfrew-Collingwood,49.24695737724899,-123.03377291092728
2018,8,CF-I,Renfrew-Collingwood,49.25470474959013,-123.02380139771613
2018,8,CF-I,Renfrew-Collingwood,49.25788086730974,-123.0495848466895
2018,8,CF-I,Renfrew-Collingwood,49.25812041643777,-123.03387672877871
2018,8,CF-I,Renfrew-Collingwood,49.25820388788457,-123.02380308030003
2018,8,CF-I,Renfrew-Collingwood,49.26160488864983,-123.04957483363243
2018,8,CF-I,Riley Park,49.249184941977354,-123.09015217616793
2018,8,CF-I,Riley Park,49.255526757920784,-123.08991636260329
2018,8,CF-I,Riley Park,49.2565109312513,-123.09648713730277
2018,8,CF-I,Shaughnessy,49.2340011356726,-123.1280782309381
2018,8,CF-I,Shaughnessy,49.24449004809343,-123.12766569879952
2018,8,CF-I,Shaughnessy,49.257145122508135,-123.14399733142004
2018,8,CF-I,Shaughnessy,49.257168494720986,-123.13195867483493
2018,8,CF-I,South Cambie,49.25690771337201,-123.11505438147987
2018,8,CF-I,Stanley Park,49.296364609548654,-123.13618940173825
2018,8,CF-I,Stanley Park,49.30051674956695,-123.12339504472948
2018,8,CF-I,Stanley Park,49.3013310792886,-123.1565881656102
2018,8,CF-I,Strathcona,49.272502590411214,-123.09863537523385
2018,8,CF-I,Strathcona,49.276450479854915,-123.09979809527526
2018,8,CF-I,Strathcona,49.27675558086432,-123.0772790380068
2018,8,CF-I,Strathcona,49.27761326812278,-123.0969682476837
2018,8,CF-I,Strathcona,49.2810322893654,-123.08442169142178
2018,8,CF-I,Strathcona,49.28104100262191,-123.08480669131646
2018,8,CF-I,Strathcona,49.28104100262191,-123.08480669131646
2018,8,CF-I,Strathcona,49.28110796864784,-123.0791695179016
2018,8,CF-I,Strathcona,49.28110796864784,-123.0791695179016
2018,8,CF-I,Strathcona,49.28130986487789,-123.09747047883678
2018,8,CF-I,Strathcona,49.28131015431735,-123.09712674089256
2018,8,CF-I,Strathcona,49.281343237664935,-123.07710746220937
2018,8,CF-I,Sunset,49.2108137946301,-123.09797712271167
2018,8,CF-I,Sunset,49.21104398298756,-123.10223389117328
2018,8,CF-I,Sunset,49.21231861661957,-123.08317872946344
2018,8,CF-I,Sunset,49.21637858833088,-123.0909987771274
2018,8,CF-I,Sunset,49.21637973200243,-123.07706128567827
2018,8,CF-I,Sunset,49.218388019071604,-123.09774491630482
2018,8,CF-I,Sunset,49.21958190024987,-123.07728598272543
2018,8,CF-I,Sunset,49.225437051991854,-123.09071326186277
2018,8,CF-I,Sunset,49.230285840494766,-123.10113355351488
2018,8,CF-I,Sunset,49.230646175016616,-123.07713841495118
2018,8,CF-I,Sunset,49.2317068115127,-123.10145237684695
2018,8,CF-I,Victoria-Fraserview,49.20964004909862,-123.06612200594665
2018,8,CF-I,Victoria-Fraserview,49.2106587286021,-123.07706612316838
2018,8,CF-I,Victoria-Fraserview,49.220263616626994,-123.06587525834962
2018,8,CF-I,Victoria-Fraserview,49.22177482887965,-123.0658635339999
2018,8,CF-I,Victoria-Fraserview,49.22516609689583,-123.06577190358047
2018,8,CF-I,Victoria-Fraserview,49.226764042947366,-123.05467663170289
2018,8,CF-I,West End,49.27759257279994,-123.13543653370607
2018,8,CF-I,West End,49.282219471429734,-123.1244356181945
2018,8,CF-I,West End,49.282219471429734,-123.1244356181945
2018,8,CF-I,West End,49.28561279330516,-123.13064574047077
2018,8,CF-I,West End,49.28712985698787,-123.12534180067881
2018,8,CF-I,West End,49.28794862271672,-123.14078668618295
2018,8,CF-I,West End,49.29013669538667,-123.13123527827894
2018,8,CF-I,West Point Grey,49.25802636833144,-123.18801897119413
2018,8,CF-I,West Point Grey,49.26910638239186,-123.21500354356354
2018,8,Homicide,Hastings-Sunrise,NULL,NULL
2018,8,Mischief,Arbutus Ridge,49.23561230949174,-123.15593253279387
2018,8,Mischief,Arbutus Ridge,49.24584192825533,-123.15006659503632
2018,8,Mischief,Central Business District,49.271600876443934,-123.12696584426904
2018,8,Mischief,Central Business District,49.27200053929146,-123.12150698226864
2018,8,Mischief,Central Business District,49.27296778696075,-123.10036482207083
2018,8,Mischief,Central Business District,49.27340533960762,-123.12350882374716
2018,8,Mischief,Central Business District,49.273850346214175,-123.11906457118074
2018,8,Mischief,Central Business District,49.27394542694361,-123.1253134682584
2018,8,Mischief,Central Business District,49.27564861823611,-123.1000333467242
2018,8,Mischief,Central Business District,49.27586494051043,-123.12107174775804
2018,8,Mischief,Central Business District,49.2759682793485,-123.12225720559006
2018,8,Mischief,Central Business District,49.2761098515917,-123.11020595229924
2018,8,Mischief,Central Business District,49.276112951568194,-123.11040170185738
2018,8,Mischief,Central Business District,49.276225480619345,-123.13137513314322
2018,8,Mischief,Central Business District,49.276285300327494,-123.1098693472969
2018,8,Mischief,Central Business District,49.276285300327494,-123.1098693472969
2018,8,Mischief,Central Business District,49.2767551997455,-123.12878649533636
2018,8,Mischief,Central Business District,49.27676289474858,-123.09992980029395
2018,8,Mischief,Central Business District,49.276804198130506,-123.10213830014966
2018,8,Mischief,Central Business District,49.27710621353133,-123.10644536221962
2018,8,Mischief,Central Business District,49.277415747523726,-123.12588489238829
2018,8,Mischief,Central Business District,49.277531802012035,-123.12361410045814
2018,8,Mischief,Central Business District,49.27757432196502,-123.11762375408323
2018,8,Mischief,Central Business District,49.27768763621641,-123.1175034049028
2018,8,Mischief,Central Business District,49.277703594309344,-123.10137315390921
2018,8,Mischief,Central Business District,49.27790106281268,-123.12111560992113
2018,8,Mischief,Central Business District,49.2781347937858,-123.10628918162043
2018,8,Mischief,Central Business District,49.27814450617883,-123.12278405212615
2018,8,Mischief,Central Business District,49.27844479676182,-123.12490002425322
2018,8,Mischief,Central Business District,49.278556665399854,-123.0998354684446
2018,8,Mischief,Central Business District,49.27862339926124,-123.10888249528801
2018,8,Mischief,Central Business District,49.27870394585082,-123.1253091079278
2018,8,Mischief,Central Business District,49.27903856876713,-123.12915412377224
2018,8,Mischief,Central Business District,49.279252097562754,-123.12304019523057
2018,8,Mischief,Central Business District,49.27927660754975,-123.12291349613541
2018,8,Mischief,Central Business District,49.27937896339601,-123.12008474828814
2018,8,Mischief,Central Business District,49.27945136730685,-123.10022435894383
2018,8,Mischief,Central Business District,49.27945136730685,-123.10022435894383
2018,8,Mischief,Central Business District,49.27952384495785,-123.10676646474009
2018,8,Mischief,Central Business District,49.27971039854252,-123.10762959988173
2018,8,Mischief,Central Business District,49.27971039854252,-123.10762959988173
2018,8,Mischief,Central Business District,49.27977979109003,-123.10838202826265
2018,8,Mischief,Central Business District,49.27984979942748,-123.10828539601357
2018,8,Mischief,Central Business District,49.28002751500454,-123.11790636348665
2018,8,Mischief,Central Business District,49.2803375038639,-123.09976415167318
2018,8,Mischief,Central Business District,49.280388863131016,-123.11938685708368
2018,8,Mischief,Central Business District,49.28040147960528,-123.10221446850039
2018,8,Mischief,Central Business District,49.280426660480266,-123.10330611834411
2018,8,Mischief,Central Business District,49.280426660480266,-123.10330611834411
2018,8,Mischief,Central Business District,49.280426660480266,-123.10330611834411
2018,8,Mischief,Central Business District,49.28045677724626,-123.1011064136625
2018,8,Mischief,Central Business District,49.28046972929055,-123.10163766799761
2018,8,Mischief,Central Business District,49.28049249829376,-123.10437879995213
2018,8,Mischief,Central Business District,49.28056545024147,-123.12111812390135
2018,8,Mischief,Central Business District,49.28063644817275,-123.11901461486055
2018,8,Mischief,Central Business District,49.28070190287783,-123.11885519165006
2018,8,Mischief,Central Business District,49.28071395943487,-123.10765842187618
2018,8,Mischief,Central Business District,49.28071395943487,-123.10765842187618
2018,8,Mischief,Central Business District,49.280776590025944,-123.1057306595948
2018,8,Mischief,Central Business District,49.28098520165974,-123.12243649784646
2018,8,Mischief,Central Business District,49.28109169494464,-123.10232833824946
2018,8,Mischief,Central Business District,49.28115097774851,-123.11619713177794
2018,8,Mischief,Central Business District,49.28127245369957,-123.10897615795247
2018,8,Mischief,Central Business District,49.281283028683006,-123.10856689888244
2018,8,Mischief,Central Business District,49.281299435716406,-123.09975057574094
2018,8,Mischief,Central Business District,49.2813589606117,-123.10220735618047
2018,8,Mischief,Central Business District,49.2813589606117,-123.10220735618047
2018,8,Mischief,Central Business District,49.28139490308641,-123.11968666538311
2018,8,Mischief,Central Business District,49.28155885421225,-123.12146200360536
2018,8,Mischief,Central Business District,49.28155885421225,-123.12146200360536
2018,8,Mischief,Central Business District,49.28155885421225,-123.12146200360536
2018,8,Mischief,Central Business District,49.28166265162896,-123.11348251200147
2018,8,Mischief,Central Business District,49.28176373835844,-123.11545133477503
2018,8,Mischief,Central Business District,49.28176373835844,-123.11545133477503
2018,8,Mischief,Central Business District,49.28176373835844,-123.11545133477503
2018,8,Mischief,Central Business District,49.28176373835844,-123.11545133477503
2018,8,Mischief,Central Business District,49.281780300475184,-123.10575657860026
2018,8,Mischief,Central Business District,49.281794625348844,-123.1152284971247
2018,8,Mischief,Central Business District,49.28180401866794,-123.12383495207504
2018,8,Mischief,Central Business District,49.28181126237287,-123.1059249491486
2018,8,Mischief,Central Business District,49.28195964414054,-123.12084356156298
2018,8,Mischief,Central Business District,49.28213514552369,-123.11770100577833
2018,8,Mischief,Central Business District,49.28216232470586,-123.11485184680896
2018,8,Mischief,Central Business District,49.28218535672077,-123.12439514373555
2018,8,Mischief,Central Business District,49.282303926344056,-123.11446247969468
2018,8,Mischief,Central Business District,49.28230823042868,-123.10338962031256
2018,8,Mischief,Central Business District,49.28231888766368,-123.12419004625941
2018,8,Mischief,Central Business District,49.282325492310314,-123.10862826075059
2018,8,Mischief,Central Business District,49.28238820936096,-123.10260131390454
2018,8,Mischief,Central Business District,49.28238937752502,-123.10300608827174
2018,8,Mischief,Central Business District,49.282467578348,-123.10705817074097
2018,8,Mischief,Central Business District,49.28253946086779,-123.11814249232725
2018,8,Mischief,Central Business District,49.28253946086779,-123.11814249232725
2018,8,Mischief,Central Business District,49.28253946086779,-123.11814249232725
2018,8,Mischief,Central Business District,49.28258243305506,-123.12176411680008
2018,8,Mischief,Central Business District,49.28276236278249,-123.11003441525587
2018,8,Mischief,Central Business District,49.282789825884294,-123.10587606580583
2018,8,Mischief,Central Business District,49.282789825884294,-123.10587606580583
2018,8,Mischief,Central Business District,49.282789825884294,-123.10587606580583
2018,8,Mischief,Central Business District,49.2829034153207,-123.1067392456216
2018,8,Mischief,Central Business District,49.28292790087436,-123.10679399593499
2018,8,Mischief,Central Business District,49.28294044093432,-123.12140349715672
2018,8,Mischief,Central Business District,49.28298428551912,-123.11539671878612
2018,8,Mischief,Central Business District,49.283005889828225,-123.12313770093726
2018,8,Mischief,Central Business District,49.28305575407971,-123.1225263696193
2018,8,Mischief,Central Business District,49.2830831158899,-123.10744738899419
2018,8,Mischief,Central Business District,49.2830831158899,-123.10744738899419
2018,8,Mischief,Central Business District,49.2830831158899,-123.10744738899419
2018,8,Mischief,Central Business District,49.28313229533118,-123.11915329691753
2018,8,Mischief,Central Business District,49.28319755048851,-123.10205462119379
2018,8,Mischief,Central Business District,49.28321789883898,-123.10309792234787
2018,8,Mischief,Central Business District,49.283241096937445,-123.10218399341578
2018,8,Mischief,Central Business District,49.28324190136611,-123.12277617064127
2018,8,Mischief,Central Business District,49.28324190136611,-123.12277617064127
2018,8,Mischief,Central Business District,49.28337757673889,-123.11283486643674
2018,8,Mischief,Central Business District,49.28341269406119,-123.11093769316354
2018,8,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2018,8,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2018,8,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2018,8,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2018,8,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2018,8,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2018,8,Mischief,Central Business District,49.2834837450113,-123.11472948279356
2018,8,Mischief,Central Business District,49.2835210477003,-123.10662595055939
2018,8,Mischief,Central Business District,49.28352692464285,-123.1045762286359
2018,8,Mischief,Central Business District,49.283569534141144,-123.11639491266003
2018,8,Mischief,Central Business District,49.28395540305937,-123.12030992399366
2018,8,Mischief,Central Business District,49.283984321328845,-123.10718829382934
2018,8,Mischief,Central Business District,49.283984321328845,-123.10718829382934
2018,8,Mischief,Central Business District,49.284061124847724,-123.09955746407508
2018,8,Mischief,Central Business District,49.28409392076185,-123.11206974621943
2018,8,Mischief,Central Business District,49.28415723386935,-123.11710094553517
2018,8,Mischief,Central Business District,49.28415723386935,-123.11710094553517
2018,8,Mischief,Central Business District,49.28453079993331,-123.10975710017483
2018,8,Mischief,Central Business District,49.28463261848686,-123.1149061026614
2018,8,Mischief,Central Business District,49.284780383234036,-123.12158235972502
2018,8,Mischief,Central Business District,49.28494053005006,-123.1153975629486
2018,8,Mischief,Central Business District,49.28515592294056,-123.12216381601627
2018,8,Mischief,Central Business District,49.28515592294056,-123.12216381601627
2018,8,Mischief,Central Business District,49.28515592294056,-123.12216381601627
2018,8,Mischief,Central Business District,49.285277801622044,-123.1158449943503
2018,8,Mischief,Central Business District,49.28528635023189,-123.1199164903552
2018,8,Mischief,Central Business District,49.28537260874429,-123.11756679639407
2018,8,Mischief,Central Business District,49.28555105801158,-123.11937647180547
2018,8,Mischief,Central Business District,49.28647196361522,-123.12420726694371
2018,8,Mischief,Central Business District,49.28660800817328,-123.12441900304108
2018,8,Mischief,Central Business District,49.286618986246765,-123.11397063574782
2018,8,Mischief,Central Business District,49.287052580389485,-123.11916310114013
2018,8,Mischief,Central Business District,49.28717299883643,-123.11499472076423
2018,8,Mischief,Central Business District,49.28764554234334,-123.1188045513039
2018,8,Mischief,Central Business District,49.28781692226335,-123.12416380703
2018,8,Mischief,Central Business District,49.28836077478795,-123.11662206922348
2018,8,Mischief,Central Business District,49.289963367507276,-123.12861436365215
2018,8,Mischief,Central Business District,49.291066062948666,-123.12748786676865
2018,8,Mischief,Dunbar-Southlands,49.23476370016502,-123.17087702331568
2018,8,Mischief,Dunbar-Southlands,49.23480400187858,-123.1811116830258
2018,8,Mischief,Dunbar-Southlands,49.24688439667617,-123.17024683128932
2018,8,Mischief,Dunbar-Southlands,49.24717009849469,-123.19674630634256
2018,8,Mischief,Dunbar-Southlands,49.25143841592427,-123.18512079125752
2018,8,Mischief,Fairview,49.25771306760957,-123.12327183798574
2018,8,Mischief,Fairview,49.25798849438543,-123.13647135091553
2018,8,Mischief,Fairview,49.258858271996495,-123.13283717159884
2018,8,Mischief,Fairview,49.25970853005752,-123.1339909974289
2018,8,Mischief,Fairview,49.261642104425405,-123.13205766310226
2018,8,Mischief,Fairview,49.26316890627647,-123.11505702921642
2018,8,Mischief,Fairview,49.263207941229645,-123.1149257224404
2018,8,Mischief,Fairview,49.263234296317584,-123.11745884351531
2018,8,Mischief,Fairview,49.26365790102341,-123.14114434325879
2018,8,Mischief,Fairview,49.265492856292695,-123.11495123029141
2018,8,Mischief,Fairview,49.26594919684531,-123.13854003805443
2018,8,Mischief,Fairview,49.267846039994666,-123.11535528957614
2018,8,Mischief,Fairview,49.268831025568005,-123.14369196833795
2018,8,Mischief,Fairview,49.269346558478674,-123.13771606251409
2018,8,Mischief,Fairview,49.26941987289073,-123.1153375890223
2018,8,Mischief,Fairview,49.26952244616986,-123.11533293721448
2018,8,Mischief,Fairview,49.271877601774925,-123.135084853787
2018,8,Mischief,Fairview,49.27232245743528,-123.14508044284324
2018,8,Mischief,Grandview-Woodland,49.26236399717337,-123.06939428632539
2018,8,Mischief,Grandview-Woodland,49.26505660316274,-123.0713010275796
2018,8,Mischief,Grandview-Woodland,49.26582084771906,-123.07544213306025
2018,8,Mischief,Grandview-Woodland,49.26650979544141,-123.06382571010795
2018,8,Mischief,Grandview-Woodland,49.271157722581414,-123.05814293107744
2018,8,Mischief,Grandview-Woodland,49.27384199903651,-123.06567580651699
2018,8,Mischief,Grandview-Woodland,49.2743889635243,-123.07117393183212
2018,8,Mischief,Grandview-Woodland,49.2748363375459,-123.06948295188853
2018,8,Mischief,Grandview-Woodland,49.27495444570011,-123.06559010058608
2018,8,Mischief,Grandview-Woodland,49.27632671133415,-123.0715100370963
2018,8,Mischief,Grandview-Woodland,49.27667622989811,-123.07357206790456
2018,8,Mischief,Grandview-Woodland,49.27840807048214,-123.06774269148191
2018,8,Mischief,Grandview-Woodland,49.27842727486267,-123.0691058322578
2018,8,Mischief,Grandview-Woodland,49.27850288016259,-123.0755194919278
2018,8,Mischief,Grandview-Woodland,49.28036141017444,-123.07368335315613
2018,8,Mischief,Grandview-Woodland,49.28093103166812,-123.07706325033473
2018,8,Mischief,Grandview-Woodland,49.28124059815027,-123.0682903001397
2018,8,Mischief,Grandview-Woodland,49.28124059815027,-123.0682903001397
2018,8,Mischief,Grandview-Woodland,49.281354156027966,-123.07434720311214
2018,8,Mischief,Grandview-Woodland,49.28205447900208,-123.06074068091432
2018,8,Mischief,Grandview-Woodland,49.282103154458525,-123.06664518849776
2018,8,Mischief,Grandview-Woodland,49.283863597940915,-123.07034830027024
2018,8,Mischief,Grandview-Woodland,49.28476009666994,-123.06097312051968
2018,8,Mischief,Grandview-Woodland,49.28476377688502,-123.06310046614848
2018,8,Mischief,Grandview-Woodland,49.285660948838114,-123.0573861178884
2018,8,Mischief,Grandview-Woodland,49.28567651807669,-123.0615589737834
2018,8,Mischief,Hastings-Sunrise,49.26287448432821,-123.03767588263266
2018,8,Mischief,Hastings-Sunrise,49.26290484479629,-123.04426659750699
2018,8,Mischief,Hastings-Sunrise,49.26459008784248,-123.03094671253133
2018,8,Mischief,Hastings-Sunrise,49.265626926678124,-123.03551984206898
